Task ID,Filename
KFKLAUQR6ZCXEYQBV7BVJ7A3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-10mquadrant1
KUD7GZTMEATVF7VNUCCIYMPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-10mquadrant2
7TXZODDDFV4VGCB5ISQHA57E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-10mquadrant3
HBBLOY3YSUK3ZJ53F5R65HIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-10mquadrant4
NQ7JPM5AV4FQFGLAU7FXL3GJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_masks-10mquadrant1
XNWTZHG66NYZ724X2KPLIE4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_masks-10mquadrant2
7B22OSOHXDEHV433FX6UXQM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_masks-10mquadrant3
ILC53BWZNBL4JD5LEOGYC2GH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_masks-10mquadrant4
3DRLPQX2NGAS62M23AIJ6JBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_registration-10mquadrant1
FIVSG5CZKACBZ52LQLW55QSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_registration-10mquadrant2
WUZSBIEWQ6QM3G3LXJLI566R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_registration-10mquadrant3
XPF3EEUUZCKLUXWKBPYIS4XS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_registration-10mquadrant4
LCV7A4S2EZLHWATGDHMLF7SX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_cloudprobability-10mquadrant1
JTT5N2S7XRTN2XT4CRVOUE7S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_cloudprobability-10mquadrant2
JKJRTHLZARMCJW6JXZYKBVKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_cloudprobability-10mquadrant3
CGRC53ODB63SZTECXHGSMFGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_cloudprobability-10mquadrant4
G3TEJFFPUPCIFWV6CTHWRMSG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-20mquadrant1
ZUNT44JJ3DJ5JEBKRLXL7J4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-20mquadrant2
HDB5OG3ORIH62MTPPWUKHHEX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-20mquadrant3
7DCROWNXGSZQRUTTUK3XRX6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-13T103631_bands-20mquadrant4
F6GHXDTVM4GEYBHXNXICM463,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_vegetation-10mquadrant1
4BRF3ZT5CO4YCWN3NZVIXHWT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_vegetation-10mquadrant2
DMTXHAXVP2CFCJ2FBOHO2L3C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_vegetation-10mquadrant3
CUXRSO4GJCORRBXNJK22E7CB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_vegetation-10mquadrant4
4FU5QF5BGXOXHXQSZXL3XM3W,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_forest-10mquadrant1
OC4ZV4ACEZUZJSRNKSGO3OFN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_forest-10mquadrant2
I5P23MPRO4SFZUNRQWHOBZMI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_forest-10mquadrant3
MPEOXKFBUFDQEIXQBEQHD3IJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-13T235959_forest-10mquadrant4
