Task ID,Filename
J3Z2RT555AZOSTEVL7RNRPP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-10mquadrant1
EICSURS5FGDN53ET7PAITOSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-10mquadrant2
LKGQUUUFZXZGUINLIA2L4PGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-10mquadrant3
D3RJYKXD4KAMA7K3XZT2LKOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-10mquadrant4
2A3F3WKKUJVVSD3H2HLZGCM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_masks-10mquadrant1
23S3JQHQNSCGPHEIBB4HW62Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_masks-10mquadrant2
JCEKSCXTWLR2EWUP2GUVPRU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_masks-10mquadrant3
S2V6Y2IL72OVYV55SBJH7WYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_masks-10mquadrant4
JSBF7V27YQJK4RMYYYTZ47KB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_registration-10mquadrant1
ZXJIFQXWJHTJZ6I7PSJUWPIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_registration-10mquadrant2
TUYDFL7D3WQCWWSGXEWH4WSX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_registration-10mquadrant3
AJIQFS7NHIEZAOCMG2FUOSZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_registration-10mquadrant4
CG7B23M4JO7WE5GRM24YRJLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_cloudprobability-10mquadrant1
BLJVO2UGAWEF444TS5GMI5GC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_cloudprobability-10mquadrant2
DIA24STDOGN22NBL4BH6OS74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_cloudprobability-10mquadrant3
GDYGKNJCBCB4ADC3K6S6EZPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_cloudprobability-10mquadrant4
HNMDXWBL7ZDRMJOZK2SJMAPE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-20mquadrant1
BNBYSWCI6T2ULWBHTHWCCUUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-20mquadrant2
XGX2BC3DBAVU7V2V6RZVU24K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-20mquadrant3
ELWNPKVRCBJTCBUEE2756BTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-02T101851_bands-20mquadrant4
UFT4DUQGIQPHZ6RKOLPSMZ4O,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_vegetation-10mquadrant1
4LJPHHME75LMT4YU36IVC3DF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_vegetation-10mquadrant2
J7K2TCZ5RIXTBBZVLI6LF6VT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_vegetation-10mquadrant3
JQS2WTSVRBQWNUIQ4VFWQD4J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_vegetation-10mquadrant4
LJITWUDKAEQQQ4PDIRKIDB5U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_forest-10mquadrant1
MCZDJFZRCW2RTEQTWNP33JLX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_forest-10mquadrant2
TB3MITDLLXT7UZXHJ5OOHXKU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_forest-10mquadrant3
IURF4WZPS7TRQMINXZHE27UV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-02T235959_forest-10mquadrant4
