Task ID,Filename
NSRMV5YZGTSQUI4AGJRDSAM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-10mquadrant1
ID2CC2NMIZREY3W4IXNKT275,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-10mquadrant2
I4RTNTNO2VF2AFKMSUHBQI5Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-10mquadrant3
BJMQEGW4KIBAQOZVJSQRFCJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-10mquadrant4
YMABXGXM2VDRH456W26EJP2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_masks-10mquadrant1
NJYSBT24XSU3G256IGL6EAMY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_masks-10mquadrant2
ABCUDWMHBW25UBP2AKIPRLQZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_masks-10mquadrant3
YFQ2KZVX37L2524TK64ZUXJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_masks-10mquadrant4
GBQ3NCRVGENOCEZQG7A2EVDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_registration-10mquadrant1
HTEPHKQ5AJYUGTGP6GM3BENH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_registration-10mquadrant2
ENOAEFVJZYW4PUQMESND6FRQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_registration-10mquadrant3
GTPAF3MO4PE45NBRNZGE5HVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_registration-10mquadrant4
4VOES7Y2XL4NGQAQ4ED7AKGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_cloudprobability-10mquadrant1
U7TC5YAHI5A4UDPBLENXCT5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_cloudprobability-10mquadrant2
7WCCQLRRDIK7LPCRP5YQNWCR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_cloudprobability-10mquadrant3
MMKAIKKVBZU5LER24OIYF2P3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_cloudprobability-10mquadrant4
CK33KFIXU7RMELEOY2OQTYT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-20mquadrant1
AEETPY67OS2A3DPFGM4ZUXSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-20mquadrant2
4CVJ4AUK4AHLKHQE224U3P3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-20mquadrant3
54GZVLUOCSHGQZL7SAIMJ3AC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T101559_bands-20mquadrant4
