Task ID,Filename
HMUOZLUYJXFI4L2PRSKAOVR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-10mquadrant1
QHKBNULFJEZKHO6JUPN5NCQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-10mquadrant2
ND7YWKAZY4W2KMA5VCB5HBXE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-10mquadrant3
NG7QZFQSMLR25MV3L2XCV3E3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-10mquadrant4
56AKLDIG4B6ICZXAVKOG5XOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_masks-10mquadrant1
6AFHUCBIA5LY32P7PWFUXREO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_masks-10mquadrant2
WBUJJ5A4EIQY6GOASCB5ZPDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_masks-10mquadrant3
53LLDJ3H5RQSEECHYXC7R4MM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_masks-10mquadrant4
7XP6RHLENK6EU2VJDRBSXZNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_registration-10mquadrant1
5B54GE35M6UG3HUEBHDRRZQM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_registration-10mquadrant2
A3U2AUIMQSLM4XKV2W3FD6XF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_registration-10mquadrant3
XZ5WJPAOQG4WXIFJZGYLBHMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_registration-10mquadrant4
M4V7XNCTB6V62TA4UD4WEZ7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_cloudprobability-10mquadrant1
E6YERH2XKB3OVYS26YHCZE6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_cloudprobability-10mquadrant2
NKMQLZFAJP7PQYO725OGCJNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_cloudprobability-10mquadrant3
CRVV5ACALLKXUBRP4LPFHSGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_cloudprobability-10mquadrant4
OCQMQCLMSR2UJVXU7RJ7CPPJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-20mquadrant1
HO7YNIJ6YZKXL62U3Q7RDKI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-20mquadrant2
5MHPXRVFXDOBCS5F4TALORRC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-20mquadrant3
O7PY6X7STFSE3OUEDHEQ5MLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-16T102041_bands-20mquadrant4
QSOEN3A623V36L2NWE45IWSL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_vegetation-10mquadrant1
VS7VQG6UCMDUACXCRWNYWZ6P,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_vegetation-10mquadrant2
LWGRYPBZEMSCQTFATZIV2ZRA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_vegetation-10mquadrant3
XPHTMT7AI4IVQ2D3NFT33JV5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_vegetation-10mquadrant4
Y66PDPX7JMUA2O6AKSOTWKGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_forest-10mquadrant1
KSQERAXVTEXDGSZ3JH5S3DFP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_forest-10mquadrant2
NBUYIGPQQ6E34ULHBJP6ODEQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_forest-10mquadrant3
CT4UVEEUMTNX7AQTRZK6PKTI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-16T235959_forest-10mquadrant4
