Task ID,Filename
4GL7KYEHX7MF6PWHA4MHW6NI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231118-20231217_run20231218quadrant1
W5ISQYO4YVRD527WEPZRKUA3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231118-20231217_run20231218quadrant2
J7VQF7G4JWFTB7O25HN4UWHX,Sentinel_NDVI-MAX_SR_CloudFree_crop20231118-20231217_run20231218quadrant3
CBZG3ORZKTQU4YTGDOIJS47H,Sentinel_NDVI-MAX_SR_CloudFree_crop20231118-20231217_run20231218quadrant4
GAY44PB2DN6BT3WLA6WKRHNC,S2_L2A_SR_20231217T102339_20231217T102340_10M_run20231218quadrant1
BOS3R6RYK4MHDFHXFPKXPZLW,S2_L2A_SR_20231217T102339_20231217T102340_10M_run20231218quadrant2
UQY4BZZTZXTTXKWYIOF53G3M,S2_L2A_SR_20231217T102339_20231217T102340_10M_run20231218quadrant3
LUDAW7ZSUO33NUYIYCYWSQXF,S2_L2A_SR_20231217T102339_20231217T102340_10M_run20231218quadrant4
PQNL65K5MYYD3CK2ARXNCL4M,S2_L2A_SR_20231217T102339_20231217T102340_QA60_run20231218quadrant1
3F2VZXIBQAJALJ3RUU5UWYZD,S2_L2A_SR_20231217T102339_20231217T102340_QA60_run20231218quadrant2
FSCXMZCYTAPOJ5QEQXXNOWMA,S2_L2A_SR_20231217T102339_20231217T102340_QA60_run20231218quadrant3
FAF7LB7IBR6LWNMFLJK2U5LE,S2_L2A_SR_20231217T102339_20231217T102340_QA60_run20231218quadrant4
