Task ID,Filename
NMKA6I7OUPCYI4EL5IEVJCLK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129quadrant1
ORZ4K4L3VLFO32QXSHIGHG7L,Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129quadrant2
64HU4ZWFSZ5RV27QHNHF356D,Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129quadrant3
XLRX6Z7VZ6D7D5V7V6KFQWOI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231030-20231128_run20231129quadrant4
6RAWPRN5VW6LK4R4AD5Q24TR,S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129quadrant1
N7UCIPZCFKM6OHXZDI5JNN3V,S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129quadrant2
5JSMSHPWAZETN4PQOWMT2B5W,S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129quadrant3
QZLVJ4VVFB4UCF5W2GAXA43K,S2_L2A_SR_20231128T104401_20231128T104509_10M_run20231129quadrant4
HFJRNGEMH3JB4GJIEL2PFP3I,S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129quadrant1
XN7OH5UPL3OEQV75EBOQCYCZ,S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129quadrant2
VT4GU5JGUITMYYAWFGMDVLUM,S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129quadrant3
2VPWRWTSGTACHRO5TL73GQMX,S2_L2A_SR_20231128T104401_20231128T104509_QA60_run20231129quadrant4
