Task ID,Filename
BOGLWE2CH3KBWRLGWPEMLTWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-10mquadrant1
FVNKESO4W4VLA3HIL7OCM3B2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-10mquadrant2
ZQTFYT3VVMITZJO773G4PXZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-10mquadrant3
M5BSSS6T5DRHI6ULBS5DOV24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-10mquadrant4
VENEQPR4BPPA3FAIQGBYMTEJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_masks-10mquadrant1
ZHDMALNXMP5JLBDNJ3U4Z2JO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_masks-10mquadrant2
HC5FGPSJXV2CNM5RORK3R477,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_masks-10mquadrant3
NE7GTWVVVGFII3WBTNJVWOMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_masks-10mquadrant4
L27V5XZLWHMICQPR4OK6JOO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_registration-10mquadrant1
MWXW3CVJOJKK4B5Y26VQNR6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_registration-10mquadrant2
63SZICFLJ6OVCUZ3RBGG65KM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_registration-10mquadrant3
T47QKWHII5YLTEPOXK5WI4MS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_registration-10mquadrant4
D2BPEBWFCGJMA4NBMUR2ZKR6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_cloudprobability-10mquadrant1
MKH6DQHHNN5U6AODY4Q5XW23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_cloudprobability-10mquadrant2
ZLDPHH72MFRAKJ2DAK3ZCGON,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_cloudprobability-10mquadrant3
CL6B5BB7KPFVIQE7A6ZMIVBU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_cloudprobability-10mquadrant4
KWGJOAWXKAATRM7NLMAF7RQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-20mquadrant1
KTM2OKG3JXAUDKTWIGFS2PZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-20mquadrant2
U6ZC3CTVQWQMYIQG7S5WLDAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-20mquadrant3
IZISMQYRZ2VRFQ5KIE4VR7CP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-02T101051_bands-20mquadrant4
AO6RGA3TW2TPMEPVYKR4D2SP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_vegetation-10mquadrant1
2QDTQJDRP7D5BT6YQQBWTT6R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_vegetation-10mquadrant2
JHYIWSYWYGWG627IP7BKKK4U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_vegetation-10mquadrant3
QQSBKDMDZ7KLZFZCTUXOLL3D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_vegetation-10mquadrant4
P2FKMENKNC7OWBPFXNRETIV4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_forest-10mquadrant1
DT6OXI6N6SGSNJIB4F22YQ46,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_forest-10mquadrant2
MOO2TEPH3TR63MBZ4OYB7HDQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_forest-10mquadrant3
WFCMJK5NS76OYZ4FVX4TED2O,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-02T235959_forest-10mquadrant4
