Task ID,Filename
HNYXWHMFUW4ESCHCA2FWSORW,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_10M_run20230817quadrant1
DAD2BQZKII5DW3ZA2Q4IN7PU,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_10M_run20230817quadrant2
QRTPQSCF6IF4PM4TRZHJ36RC,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_10M_run20230817quadrant3
JACRFVPWAWQ4X3FX5JTNDAMI,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_10M_run20230817quadrant4
FAE7CH4P5BKKF2A3DPZZPACF,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_QA60_run20230817quadrant1
TPIC5VPPTRTKSYJYPWNWO7SE,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_QA60_run20230817quadrant2
AWZFBXJ3KLCREDEWIDDWHQM2,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_QA60_run20230817quadrant3
AVJPABDH2XVWXGJCC7RYOU3C,S2_L2A_SR_20230816T100559_20230816T100802_T32TNR_QA60_run20230817quadrant4
DCGEDEQ6QG3UXMJZBPIN6IP3,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant1
A2YF4IN6LPN3UBBAL5AANQTD,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant2
INNSFR7XXV6RFGNA6PP5NLE2,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant3
ITXJOIZG2OM34EY2SWWEYDSA,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant4
TACHB6BNEUDV3VSYKA3ZBEIE,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant1
UKEKUX4VPUP6C7OVJ7TOKMSG,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant2
GNZ7V4UVIMM2QNTKQG7YWUNZ,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant3
7O7BZ7O3FMBM62EVXI6IAT63,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant4
ITLA5AMUAM6WGMVNLGNPY5XH,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant1
5ZGJPLCUU5Y34JVWZK6MCJ2T,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant2
KBHAJUFPAWP7TNXTBCF3OYW2,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant3
5CWBHUOHOY5ROJP3VHB4J36X,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant4
ZMVKXE4QKKHLL7ULSLAMZUN6,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant1
HIFV6R7MTNMQVQE2G2OZWBEO,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant2
4PU2F3GMDBM47A2634FT7A3O,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant3
RXFY7VEMXOZY4CJPFBNQMTWL,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant4
SMIAKTLXCJS6WHFFZSMBJFNP,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant1
JLJKRQ7TN2IQ7ORMBJRGAXDZ,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant2
MDGWZ4UOEXJ3INWNYRZLXDWU,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant3
AQJCIDSEQB5ULKTU374RIY3J,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant4
GI7IIVEN5SOHY7B4QG2UVLH5,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant1
GM4M3ML5LG4KLMF6GXVNWGZF,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant2
AXUIIMYK3SMNLDSEAZGIEEXB,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant3
3I5CD257K5CDNBF6BNLB5RJY,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant4
TF7HHGDT6F3IDJEFWMCHO7OX,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_10M_run20230817quadrant1
RTU4YX524A4563XR6PRUM4NZ,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_10M_run20230817quadrant2
2EDBMDLB6FQVVFCG7EBG65C5,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_10M_run20230817quadrant3
F4YRJCBYLPH4DAABBEMWD3WO,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_10M_run20230817quadrant4
6RR7KNSCVPPBUB5CHTBMM5KB,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_QA60_run20230817quadrant1
26YHIKQJQP6GMQZGDBUIESHJ,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_QA60_run20230817quadrant2
I3MAKRKWQYGARVHSDJQ3SOYC,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_QA60_run20230817quadrant3
P6VEJMSYJ6VUSUDBUYSIM25A,S2_L2A_SR_20230816T100559_20230816T100802_T32UPU_QA60_run20230817quadrant4
