Task ID,Filename
WNAL7PGDPUXNH6Y3JJNQX22G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-10mquadrant1
DAF7XR4SZSDELDN4OYEE7XCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-10mquadrant2
ICSLUZXZGNRZ5T23WBD4B6TW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-10mquadrant3
7H3FSBEDLSPYLLN46HHJ4Q7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-10mquadrant4
UCK2AW25ATT4YYR6LZXB5IDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_masks-10mquadrant1
EEL27RRBZHUO3P3HVGJSGBVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_masks-10mquadrant2
LDDDMXRZNE7PUDFCLFU5IR4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_masks-10mquadrant3
AQQZXPWTONQBZISOSVZMAVVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_masks-10mquadrant4
4M2FY4J6BZXJGVENZ2V7JGF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_registration-10mquadrant1
KLLEGR5JF2TDKZXESYNZFTBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_registration-10mquadrant2
JTPP5B27WAHLDRZRCMDCK74P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_registration-10mquadrant3
YCXPEAC4IEX3LNAAIYM4R7UQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_registration-10mquadrant4
NP4ZHK26DEWRC42GYUBRKX3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_cloudprobability-10mquadrant1
X3SNMOAESXVP7IRPYPY4L3WF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_cloudprobability-10mquadrant2
ZC5JVBBKEHRIZ5O62FXLCI3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_cloudprobability-10mquadrant3
2GWRRLXOA7FEMH2QVGKLQC3Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_cloudprobability-10mquadrant4
TYTMAQ22RWUVASDEXWPRM7HS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-20mquadrant1
EG25T6BVYFLY2SYB4YD7GYMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-20mquadrant2
M3H4UERQIMUCHFYWP2ZTN7UW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-20mquadrant3
UDS6EN6BYLGJRHIWAISQUDFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-02-26T101031_bands-20mquadrant4
RLAYVVIDR5JFUHPIVS5G7A35,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_vegetation-10mquadrant1
MQFTAIGNGT5YM6CVCHJ32V3F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_vegetation-10mquadrant2
BJ66CYYD4FRN77XMCINAOB5I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_vegetation-10mquadrant3
I6YK7ECD2Q4N2TZ4DWJJISIV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_vegetation-10mquadrant4
U333X4NIWCTEBAIARL37SKHM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_forest-10mquadrant1
JCLSCOJOWQI3SEKCNXWL4YXC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_forest-10mquadrant2
P6B3VBQ2HXMGC5LQEFEGGX5M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_forest-10mquadrant3
YCXKPIFDTYUQ3274D6MWTKEE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-02-26T235959_forest-10mquadrant4
