Task ID,Filename
L4KVACZS3JE3YGIQ4KSIHQEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant1
THVRUUNKXZBEPCVHAE7BXPAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant2
AWFMI5RYBVNSELGJYRSCEU7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant3
QHBYSHTKGDCB5N772JNJ2DXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-10mquadrant4
XUJRX3NLUQQJC7ZFZZ5X4ICL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant1
OMEQSGH5DNYBDFUMJIZQWWIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant2
LOSHJMRL5ZAN4NF32VMRZMYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant3
IMMZ3BHT3UPY4HASNRLOFFNQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_masks-10mquadrant4
6LG2YCP2VOMGXFQVPB7POAKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant1
7ZUC63IRTT5PI4DI6LDUTNDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant2
PCOK7LROKUQBJLWLWJGFA23H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant3
DBSVRHKORDFADCKI6LJRDOSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_registration-10mquadrant4
4UXU4N7SVGN24FLBQWGDWUCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant1
EOKE4ARCIE26TJY536X3BO4Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant2
N7YNQMEFKYA55MGLZ57ND6FZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant3
CFPK44MXNCWXRPCOKXC2Q62L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_cloudprobability-10mquadrant4
UVZG626EVNZQ3UPWWZNKXQFI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant1
27MBZQZVT67IUSGKCKSYKCD6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant2
RPET6UBHBS6V7GVUUNITIKRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant3
GGEPL633QJ3CS5DIFGZMXBGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-03T102221_bands-20mquadrant4
BAPUI6KYUPBI2TW5R46KVQ5U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant1
2OIGUBKOMWASI5GMPU72BUAK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant2
J74KH5RW2N4Y3RI6XNOFS2OS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant3
DEAYMPNHMWYR5B4CYD3XAETS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_vegetation-10mquadrant4
2APPUL5LF6CP5ZEINNIOP4ER,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant1
6DTKXEFAONMDJQZTTB5PRIGT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant2
VGJVRHLP6WC4SBYOWGXNXZTQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant3
DPD4ZKHOEQP3VR7V22M4B6CH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-03T235959_forest-10mquadrant4
