Task ID,Filename
HR2IN5EYWGD3XJX2TMUGLWKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-10mquadrant1
A42CNMVXXOOUFU727LG5JNAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-10mquadrant2
VGFO2VPR5BYF6C5EBI7PSY3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-10mquadrant3
QSIR5OUUKYJY6WY3FFJ2GOXW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-10mquadrant4
PRRK63J75FIJBWEAC6KBS4IH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_masks-10mquadrant1
W22CNEHTJSJ4SSUVVU4AFJ2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_masks-10mquadrant2
2ETJGCFJ4NCALP5HVMOSBSTP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_masks-10mquadrant3
VUAV4ZAGEKVPVN4THE3L63LG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_masks-10mquadrant4
JJP2ZS4JFPH75Q3PA7WWVH76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_registration-10mquadrant1
OIK6NEKQ7MCIV62I5YHM4FUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_registration-10mquadrant2
6ER2BKD5CQJDWD7QVPW2OBIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_registration-10mquadrant3
VTYOEHYYOBAYAG6G2PU546BL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_registration-10mquadrant4
WJJB6P6MCBXRMZZUUSPKAJXH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_cloudprobability-10mquadrant1
RBO6G26GOA647EUYHLTWCXNV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_cloudprobability-10mquadrant2
52CJVFBPKQTB47KLQ2IWUYXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_cloudprobability-10mquadrant3
SWPV4LOFLBZZ5XJS7KOB5SD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_cloudprobability-10mquadrant4
KHPTWEPLNXTON5BVX5NUP2WJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-20mquadrant1
KORSXNRPXXPI5LT4PVDKTVEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-20mquadrant2
WORROXEUQZLJSRRJ7BGQXPPD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-20mquadrant3
AAUGWOFL6SLOHTCSIGLS6SRH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-25T102341_bands-20mquadrant4
M5LSQ7WGTYYBO4DUBGBSFTQK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_vegetation-10mquadrant1
EEB2TT7FZKBYNEVYLAVJNHEF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_vegetation-10mquadrant2
LTRJFQG7FZ6RHFVC3NKVF4OX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_vegetation-10mquadrant3
TZDJEEJS7RASFKYYBUF2CZKS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_vegetation-10mquadrant4
HPTNCPDE3NGQWUAPOSVHAAMC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_forest-10mquadrant1
IQK25X7J6R554D76KDBFN4KU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_forest-10mquadrant2
KVCJAUIJHOEP63NCWK745C74,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_forest-10mquadrant3
QMMMSAZUEOUOWCD2Y7GRC43V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-25T235959_forest-10mquadrant4
