Task ID,Filename
HIVDC2M2FWZZVCZ3UFHQHVAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-10mquadrant1
XPI2PQCEL3T73S4TKFQZBC7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-10mquadrant2
D7VG3WQ5K33IM7QWPKQPVGYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-10mquadrant3
SCRLHJTFO35YXUDLVC2RKMDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-10mquadrant4
5GVTQO47MBYZJPHHGXV3757O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_masks-10mquadrant1
WRBT2G6QKX37QF22MEOLMCVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_masks-10mquadrant2
MUGLNACSHWFC6GH3XBLRUN5Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_masks-10mquadrant3
UJA5QNGIWU3B52FVESO65LTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_masks-10mquadrant4
7FWXZC7ZRWKP54MUCM2XS2L2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_registration-10mquadrant1
YSC6MO22L2FS56UD4CPP4FN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_registration-10mquadrant2
M2USNZVGEISWEMTRC5WYTRJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_registration-10mquadrant3
EVENNZX6IYGYNG7GA4MJLGWP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_registration-10mquadrant4
KWY55J2NBC45LM7QCG2BU777,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_cloudprobability-10mquadrant1
2YV6QMMHU7BYXKEPQ3ETXSQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_cloudprobability-10mquadrant2
XV3ZT6KGNWHMC6EELGFGDMKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_cloudprobability-10mquadrant3
TNXY3ZHCUT5OLRWC3FKOE7RX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_cloudprobability-10mquadrant4
HXSB2OCXPICJANS4MBA5SXZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-20mquadrant1
DLYRDOUIGC4BIXT32IRXUILC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-20mquadrant2
Y6FRSQ3LWT527WXOMYEKXODL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-20mquadrant3
6NHT6MMBRPEO2WZC4D4HH55H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-19T101041_bands-20mquadrant4
RX4IQ3M3QC4ZFTOZNOQOCW6Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_vegetation-10mquadrant1
57CUR5M53GYRGH3XFNY5AFT3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_vegetation-10mquadrant2
NHQQSRF4WZRBQN2DKEJ7KPAY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_vegetation-10mquadrant3
RSKVP7VOVSOVF54P72RQ6KED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_vegetation-10mquadrant4
P3FVY4GBUNBGYAF2X5FVSXSK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_forest-10mquadrant1
ZFZRFW77NFYQHA4J7YI6MZ6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_forest-10mquadrant2
MWVO5YAHSZ63D4CUHWC6C4KI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_forest-10mquadrant3
XN53UKZNLMZL45JPERB6S3P5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-19T235959_forest-10mquadrant4
