Task ID,Filename
3K33DLY3FLYWV3U3I3V44I2U,Sentinel_NDVI-MAX_SR_CloudFree_crop20231117-20231215_run20231216quadrant1
UURA2UWFACCYODFFOCV4GFQA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231117-20231215_run20231216quadrant2
2C3BBK6AIPALQY5IE7JOAQWQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231117-20231215_run20231216quadrant3
GRZHJZE2SJES72372HSMM4QX,Sentinel_NDVI-MAX_SR_CloudFree_crop20231117-20231215_run20231216quadrant4
MX5FJAIPTVUVRJDF6U5WVS4X,S2_L2A_SR_20231215T103431_20231215T103433_10M_run20231216quadrant1
3DRHQH7V3QWLVIGMRKAKRTGR,S2_L2A_SR_20231215T103431_20231215T103433_10M_run20231216quadrant2
7MQEHZACZKX3YIQZ5RXZSEQU,S2_L2A_SR_20231215T103431_20231215T103433_10M_run20231216quadrant3
HOUBA36UCTE6XRXOFGC3LOJL,S2_L2A_SR_20231215T103431_20231215T103433_10M_run20231216quadrant4
BZ27MZFXEO5J53JXSIEDKLEV,S2_L2A_SR_20231215T103431_20231215T103433_QA60_run20231216quadrant1
AAP4L4TMZM7DR6JWAJJHRSDH,S2_L2A_SR_20231215T103431_20231215T103433_QA60_run20231216quadrant2
T2I4LHICD2STBXYXLO2DHJG2,S2_L2A_SR_20231215T103431_20231215T103433_QA60_run20231216quadrant3
ZOBGFUXPTQO5ULXQIXGOSQJZ,S2_L2A_SR_20231215T103431_20231215T103433_QA60_run20231216quadrant4
