Task ID,Filename
YOE4EAIXY5C3L2O6SXSRNVPC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917quadrant1
IYBNTSB2EMPVZERG5J7OTQY7,Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917quadrant2
MGGBUI23MNM6IO2SHPHUHXCI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917quadrant3
FERPGRWF4J62XTWPDRLPMXUX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230819-20230916_run20230917quadrant4
5WF2AN53BF6PYD6LBBC5XBHE,S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917quadrant1
NHFNZWZ4MYMOVAF5AR7J6IPU,S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917quadrant2
BYPAWEKNUFJJPEFCXNEFYYSR,S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917quadrant3
YIZEPPI7WS52D7NAAIAY33PR,S2_L2A_SR_20230916T102651_20230916T103416_10M_run20230917quadrant4
B5LJD3PP6XXIPPXLXGU4V46T,S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917quadrant1
THYJB2LXYYTFNHVOBFBRHZU6,S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917quadrant2
P5LTHFXUQD7UCHYRRHOFIKNZ,S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917quadrant3
ZILW6LOBDOST6AVBBUPAOGUO,S2_L2A_SR_20230916T102651_20230916T103416_QA60_run20230917quadrant4
