Task ID,Filename
B32XLEB4TOGIRDIYAZ7N3HWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-10mquadrant1
YNO63D4QPMMQGZST3UCD4LTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-10mquadrant2
BUDQ5EV5SCUS5XZNL637BFN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-10mquadrant3
NI2FWNGBIF2TIO7Z5U4FQ7SD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-10mquadrant4
H4VFIKIHMSVQWYQVW2CEXD2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_masks-10mquadrant1
JYHKRL3EMZCAIEFTKFX3W3AW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_masks-10mquadrant2
NOQSBAHI5L3R4YACJXNGXTQR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_masks-10mquadrant3
DHD2WFMLA2V72VYL4LWCGWHC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_masks-10mquadrant4
FPGCSAVBMCYT3CQJW4BT2BF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_registration-10mquadrant1
CPSDID22SWG53OU73O5Y5BZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_registration-10mquadrant2
M43ONJ7T7IW5BAWNBWP6RKCH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_registration-10mquadrant3
YZLNVZSPIHXVA6767BRAXW4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_registration-10mquadrant4
6ITNRNZVQD6L3HX6TRAJXNP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_cloudprobability-10mquadrant1
3UF3K62YBROYVWINYAFVTXXI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_cloudprobability-10mquadrant2
5R2XZYBGASGDCKHSSHWRHHRV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_cloudprobability-10mquadrant3
M53BJFWN32CV437MILQQQ3AL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_cloudprobability-10mquadrant4
6DWV6352A6YH2D2QWVCGOK7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-20mquadrant1
LEBMR2F75WT7JJRRG6RRDVHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-20mquadrant2
FPEKB6YKWQOSCO6OZMSHQAWN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-20mquadrant3
JIO3VZUHVGDKLHYHQMGDWKCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-02T103849_bands-20mquadrant4
RGXTF6OQU2EM56H6YFDKREXM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_vegetation-10mquadrant1
LJQSW6JRLGLXLGAQEZ3VE6VB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_vegetation-10mquadrant2
FPDJDUK7DHG5ZKFHFW5QHY27,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_vegetation-10mquadrant3
E7LJWM2DE3K5DO4RKPYXSIGX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_vegetation-10mquadrant4
HOFZRQIF3OOIQ66ZCKAJ5TAK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_forest-10mquadrant1
WPP3WHGUNTXM4LKO7FAYAFZZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_forest-10mquadrant2
JGNAA3LF6BWFXYQHG75I4O46,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_forest-10mquadrant3
33FIXF3OZAKOKHHCVY3XNMTM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-02T235959_forest-10mquadrant4
