Task ID,Filename
4NZPMEFY62T3V6MD4JRUVIFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10mquadrant1
AIRHMLF7U34NH3JECNP3OHPP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10mquadrant2
77NKJH6HYW3QXYJWNDSG7HAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10mquadrant3
ZGJJH2MHXGTHKCH465WHMTVQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10mquadrant4
VDUIJLEF7WBSBWNSDDDT4NQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10mquadrant1
WSWNY7X5I4GGTV4MVY4ZWTZB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10mquadrant2
76T45MSB43GDSSUID54VHXIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10mquadrant3
6OJ2TNROXXVBQ4Q7YZBOU3H5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10mquadrant4
FSLD64RAXF4C2J5C3HO3JYDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10mquadrant1
EVCTMQ2VHOUWEVWTRFC3GAI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10mquadrant2
OLV3CYBZZLCP4PMM4MTDM3IW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10mquadrant3
EUXTY6SMJEKE3BFIUBGEOLR6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10mquadrant4
NMSTBDS3RLXZCURZRZDCTBZJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10mquadrant1
A6J53LS4TXFMBM3B6MCVO7YJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10mquadrant2
JBEFEBDLR4ZAZG4JGUIACC3Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10mquadrant3
5LKAIN26PXA5BBUY5SZPJJOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10mquadrant4
KNSRZJI6EELQQLR7IQRWAP43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20mquadrant1
DK4PHBI7VGNA4GHI2WUFL5XA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20mquadrant2
AI37OTTG5ZHVNEVAMPUODM4Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20mquadrant3
B67MCN46F6OIYWYPESJZ4CMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20mquadrant4
