Task ID,Filename
5B7HOWVAYTRQECHEMMVHT2LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10mquadrant1
PBYQ263EMZUBL7WAVVFWOAIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10mquadrant2
OUXFX27UFULIBH4QU4HOHGFF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10mquadrant3
XTAKWI6JQR3LTR4EEPA46NM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-10mquadrant4
UPHVIT4EDGG7XL2RXRLNTUXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10mquadrant1
JF57ZP3FLEDJGXZTNO45X5RT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10mquadrant2
IG27XOWXU24RK4VSCVEL72VT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10mquadrant3
SLTGZDULKMBISD2AM6BNQO6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_masks-10mquadrant4
LM542PE5ZQMLFB7MWXLBXWKL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10mquadrant1
6ZPMQTUAVHZ4ENXF6WDIH5BQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10mquadrant2
YBTULSTCYAO6P4XT5G3XH4RB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10mquadrant3
J4NRDQC7RLOVCGIGAUQZKIZL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10mquadrant4
QM3FTBU53RVWC3TBFIXKRMSW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10mquadrant1
4F7XLMFUFDRM2WT5X2IQP4TV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10mquadrant2
CM7GT6ZKGXO35VDIRFSDVYYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10mquadrant3
YHTDY6IM6CAG6GQCCXNE62ZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10mquadrant4
675KLRD72PZU2BSZFOESJH47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20mquadrant1
RE6DK6SVNX4EUDMAK3DCSITY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20mquadrant2
ZY44L6YNDQROOG5LOZHVUHKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20mquadrant3
IF776AXZ42VV2WYFEZH5WDNE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_bands-20mquadrant4
