Task ID,Filename
LAFMOIP7VS2H6NPST3YE3N4Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-10mquadrant1
LZPETF3IZR4RPMQTR7ZO6L2A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-10mquadrant2
WYBJB67XYIP54XAJ4MMEQ224,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-10mquadrant3
OPVDWODDIF25G6FQZDSNVNLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-10mquadrant4
MNZDFG6S7WES563TDP2UJAYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_masks-10mquadrant1
6RHYCOOWIELDULJRTUHMMXTN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_masks-10mquadrant2
4SGPE33ZCV4RI5OQCO5ZF4J4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_masks-10mquadrant3
BJ6YO323Z7V5KTK6BUM4FPME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_masks-10mquadrant4
YKJUY4LIDEH6UNX6YREOXEIV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_registration-10mquadrant1
UIJZQZZX4D4Q4WF2E5IAGSKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_registration-10mquadrant2
UY7IAZ65H322XIX74PMUK4CZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_registration-10mquadrant3
XV4IPWBMRDAMUNAVXCIPLN2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_registration-10mquadrant4
V57WIV3D4TPKXQEEIFYFLOZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_cloudprobability-10mquadrant1
YV64XYNQ7D7VU5BGJ2E62ARR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_cloudprobability-10mquadrant2
4ZVO2NE4DAJBJSIYTC23PSO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_cloudprobability-10mquadrant3
BFVNPVNCFO4FEYVKUWJRVNWH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_cloudprobability-10mquadrant4
77IVIVMXA5CHEUUIRYLRNEBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-20mquadrant1
C6O5EP6V7Y6GW4MZDG6TMX2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-20mquadrant2
