Task ID,Filename
4SDHB3ATFAKD547UXHDSNIQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10mquadrant1
57BQU23G6EAC75AZZT5Z3NNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10mquadrant2
DVU4Y4XDK6VQTUFJYIXAZJLK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10mquadrant3
DE2ITDSEZZIMSEGG3LVYYKAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10mquadrant4
TADKUCU2ZM2H7E3N2VGV7M7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10mquadrant1
JGPOR2U3BT4QEUQOIQCBIFNC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10mquadrant2
WAMXPYKDUTRG5RNCJSPIMV6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10mquadrant3
OJPOYKKIREW5Z277XDNCSCPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10mquadrant4
CI4FWALDRZUCN54DLBPSHKA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10mquadrant1
LTI5DDOP3VP2G3RRDXHPQUNE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10mquadrant2
M5BZXKVWIRYE657P75BBLLCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10mquadrant3
TSNI35NRT7N3J4LVXR6MOR5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10mquadrant4
NVA7VPB353TKAHI2MKINJIQY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10mquadrant1
HPTV3XBUKSOVTIMPBDM6BTDP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10mquadrant2
ALWELMLD77HZVBSCIMI27Q5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10mquadrant3
ROGLAJ6NT7CPMGAS64W5CQJJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10mquadrant4
GRLSVF7IIKQFJUMF6DOR2HIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20mquadrant1
3FX6M2QE6FS4DDG4IVOBMEHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20mquadrant2
T633T5MPA7QBJ5VTPDQRLVEF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20mquadrant3
RJ6JXHO37EJQZ6UZ6Z7QHIF4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20mquadrant4
