Task ID,Filename
5ZLTEO62VK7J54D6DATXNJ2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant1
UZPG4JOOHXFMYVA4Q4JY26B5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant2
CF3UQGLEPNX4ZJVJXDBQ2BW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant3
7OWU6LI7WN5N7BZ77UN5TIPY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant4
XBGGCRLRE6QO3GFEAUQRR3SU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant1
NAP55IRSPEYY7WIM3R5LNZOV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant2
SUZI54PJLKGQAJWPRO7OM5PB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant3
DXFZK2NH4OUJMEFTZFVYWCNA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant4
O2ZUXETSMCMXOL34RMSXIBC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant1
Y6XWOQLOZDHSSSCA2TVVLIME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant2
WFL6PQM2S36ET3M5F7ZCYTJE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant3
ZCDDVONQ77VT6AZV4KWJQOCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant4
WYUNCI2IZVNCLNFSWV6QYN4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant1
HYSO2UC5M67YHSDS2VCPDGVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant2
NAPNIQDAW5A6R6SUELLMMWGS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant3
TXL5I5P34SXKJUW6QV76GQNQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant4
55AUZFHCGXLIFOQ5V4OT26TL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant1
HGKLUQQZPRQVRA6LVAKOFMB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant2
R4PZGJ3MPBP76CCVBFSDH5GD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant3
FA4Y3KDOLXX5MTZY4RJ7GMLO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant4
