Task ID,Filename
YBDZRNISKNKDFFQUWEKYCJHX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-10mquadrant1
2WYHFEJFLJNS5DWHA6K5WW5R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-10mquadrant2
MNX4WI5YVWRKTUYKE37UIO42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-10mquadrant3
K6ZM2XWOBH7GOL66TLMSYT3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-10mquadrant4
WODXSNJA3XRYV6IZZPJ3OB7E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_masks-10mquadrant1
Q3JPYJ6A4S7I7KRSHG47UITA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_masks-10mquadrant2
LOXXUA2BMSLEKBOBTDR7EKBO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_masks-10mquadrant3
VWLZNDUFNHOHERWMOWBDT2PN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_masks-10mquadrant4
M3QCTCAT32ZYNS2YPX5OSE7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_registration-10mquadrant1
B6GUTSKH3RMLNDKEEEHJYLSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_registration-10mquadrant2
NVZIR2ZCO6R2UCZYRVWT6G3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_registration-10mquadrant3
ETAS4SYTVEZUZ3ELY6Z2TIEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_registration-10mquadrant4
ZECVBHJCDE74WRDZDHX55DU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_cloudprobability-10mquadrant1
4KVGOOCJZNJB4Q4KPVN2526T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_cloudprobability-10mquadrant2
PQWFWFSQ632NXUKYETYWSML2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_cloudprobability-10mquadrant3
W75ER6BUHJKK3YI7FASTC5LX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_cloudprobability-10mquadrant4
TLYIR55X6RJNOVEEIB6CP35C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-20mquadrant1
MPYEF5JY7GUKWFSO7VUAEQ73,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-20mquadrant2
QQJU5WW4S3452OI3CLUD5CCP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-20mquadrant3
7ZB5BBWRC2G4JJKQHDA7IO5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-11T101041_bands-20mquadrant4
CZFX4754ZBVG5Y5TUDBGCMTR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_vegetation-10mquadrant1
E45NYGUPF75WPFKYLQSC7UGN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_vegetation-10mquadrant2
C5SJKRLOLRVUPI5LJA7KCSIM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_vegetation-10mquadrant3
UXS2SEWZGSDZTDSDY4K3E4AS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_vegetation-10mquadrant4
XPGJ7WYAYZFEPGOTE2J5A2SA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_forest-10mquadrant1
DF73X2QA76XMSORCUCZSSEXJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_forest-10mquadrant2
LKFHW5DR7FX4QSTR2XI2EB3U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_forest-10mquadrant3
IQEOE73HFWE5MHJIEFQY5FP7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-11T235959_forest-10mquadrant4
