Task ID,Filename
L4YK7CVY43NYNVMSGL4DCJFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-10mquadrant1
LQXQHOSOCWYDRWZGXJNAN3PP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-10mquadrant2
ZZXIFLU2JFFFM2RETQSTZZKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-10mquadrant3
XJM2RNZGM764PLRS45QDA3AV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-10mquadrant4
ORGSEX2MJHJ5Y5ADE3JHTO3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_masks-10mquadrant1
HORLNGMBRQHVIABYSED2Z2N3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_masks-10mquadrant2
5THAQWPCUC7N6C3HHR5WXE5B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_masks-10mquadrant3
4URF4GLATJCP7EVBWSRHUZAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_masks-10mquadrant4
54YZPFU4ARSYPEQ5UDVTHLVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_registration-10mquadrant1
SXHSHSQHA4X2RVJRP6LXZHRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_registration-10mquadrant2
A2L5N2SXI3GXYMYLB3THUZTQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_registration-10mquadrant3
GW72FMEGPRDPRVLPYG45UXXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_registration-10mquadrant4
MNN5OIS6NCB2E7DK6NXMMNVQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_cloudprobability-10mquadrant1
6357Q6FGJEF5OWR6OE7B63VA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_cloudprobability-10mquadrant2
UU3IKE5ARP2HZIHZJO3NRMNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_cloudprobability-10mquadrant3
NXWRKIK4TZOCU4XGMPTGHSXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_cloudprobability-10mquadrant4
IC7QK2SIRZ5EZ2D2PWHRZ2C6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-20mquadrant1
2XKAKVGX3KRGSZY6ODDKFWZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-20mquadrant2
GF3PD3NBSJN463C6JVGXRVL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-20mquadrant3
ZAXNBXTYRTJO2PV4JQTCEEVJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T101559_bands-20mquadrant4
YP4IXRA3IPXHUOUWBVJE5ORQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-10mquadrant1
M75UZSXUFPK7JBOX56LAJ5XJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-10mquadrant2
ZKE7GCBQSJ3RO75MNKCNWXL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-10mquadrant3
U5VEDK5UFYJ4BB6SV5IC5XYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-10mquadrant4
3DXRBBC2TTVIHOINVH67AJCM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_masks-10mquadrant1
J3MVZHWUQYV66QQJMJ7IZNXC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_masks-10mquadrant2
F2HAJRTXRV3452UJVFQN4Z6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_masks-10mquadrant3
W4E5B3ZVSEKK43W7SYOFEU4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_masks-10mquadrant4
