Task ID,Filename
N7H3ERDFAPOXGBHBJ4IYJUAO,Sentinel_NDVI-MAX_SR_CloudFree_crop20231119-20231218_run20231219quadrant1
TPW6XGBATW3UKWXCW2TDFL7H,Sentinel_NDVI-MAX_SR_CloudFree_crop20231119-20231218_run20231219quadrant2
4NPYIFFN2RPCETDKZE2YCT2H,Sentinel_NDVI-MAX_SR_CloudFree_crop20231119-20231218_run20231219quadrant3
HWVNQHH3MGUPXH6274QTIIX6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231119-20231218_run20231219quadrant4
SX4LIUZLBB53IYHE2XGGHXUN,S2_L2A_SR_20231218T104441_20231218T104440_10M_run20231219quadrant1
S2DKT63DTRY4K2VHV2UJAW7Y,S2_L2A_SR_20231218T104441_20231218T104440_10M_run20231219quadrant2
FMLTOXFOAJWSTUC5ZUBOYLID,S2_L2A_SR_20231218T104441_20231218T104440_10M_run20231219quadrant3
GBMAOVWIYSC3UTKID37XQLWI,S2_L2A_SR_20231218T104441_20231218T104440_10M_run20231219quadrant4
EHFDXTOE3OITNZ7FKNDFXGH3,S2_L2A_SR_20231218T104441_20231218T104440_QA60_run20231219quadrant1
JEGIBGGXFP6OA36JDAS6S6F3,S2_L2A_SR_20231218T104441_20231218T104440_QA60_run20231219quadrant2
72BPG2FTQFQVWS2QKEXZZ3LI,S2_L2A_SR_20231218T104441_20231218T104440_QA60_run20231219quadrant3
VVODD7BQW2GR6URUWAQ7WILW,S2_L2A_SR_20231218T104441_20231218T104440_QA60_run20231219quadrant4
