Task ID,Filename
QTJ7EJTFHNQWWS37FA2OTDVO,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240102_run20240103quadrant1
HWJZB76OKEAJ5IZS5O5TBADV,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240102_run20240103quadrant2
OVYGP44ULZIBC5OLLJAFQZJM,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240102_run20240103quadrant3
4XWXUMKYHOYX6N66SPXBODVK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231205-20240102_run20240103quadrant4
6XXI3GDVBNSZWBUX77KCKERL,S2_L2A_SR_20240102T104349_20240102T104343_10M_run20240103quadrant1
TZJD4SEJ56OECB62ARDJAFC2,S2_L2A_SR_20240102T104349_20240102T104343_10M_run20240103quadrant2
MXPL4D3L6X25I3EPCYBWH47R,S2_L2A_SR_20240102T104349_20240102T104343_10M_run20240103quadrant3
URMZLJ5SQDI54T2CWNY5WEH6,S2_L2A_SR_20240102T104349_20240102T104343_10M_run20240103quadrant4
OR6AISNAWZSMVOMYXVYHXXAY,S2_L2A_SR_20240102T104349_20240102T104343_QA60_run20240103quadrant1
5VEXBRRT52AYJWUJHKNDE4SY,S2_L2A_SR_20240102T104349_20240102T104343_QA60_run20240103quadrant2
P2DE6NMGKNRMCK7J4HFURJT5,S2_L2A_SR_20240102T104349_20240102T104343_QA60_run20240103quadrant3
G7RISYG73N6PRLNAOMKP2N4S,S2_L2A_SR_20240102T104349_20240102T104343_QA60_run20240103quadrant4
