Task ID,Filename
L7PMRITZHKJ32DVJNPWGQWV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-10mquadrant1
JLJOSDG5P4OKL6YTOP4MR52S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-10mquadrant2
IUF6KFN4M67A3LLLXS4VGMEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-10mquadrant3
5THNVO2NZUW425UK7EN2C5GV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-10mquadrant4
XOR427GY33FCR7AE35HBETG3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_masks-10mquadrant1
V6IO5AACOW77TSZJDJDUNNJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_masks-10mquadrant2
L3F5RMNTX3PFLNBYDRN67RX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_masks-10mquadrant3
57VRHC3Z52BTGTHZ4ACHAH23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_masks-10mquadrant4
KUDCVW24PRFLSUONRS3ZD224,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_registration-10mquadrant1
NWEUSX2ZVCUGUMQC57GLPDHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_registration-10mquadrant2
ZKBAPEI6FPFKB2MKP3EK4Q77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_registration-10mquadrant3
X22DXFXBC3XEY7CJDBR3D6AQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_registration-10mquadrant4
DTAJXJ6Y6RZU4M6LZN5PX6NA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_cloudprobability-10mquadrant1
7OXLYCFPYKNFCRL6BJ7KPD7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_cloudprobability-10mquadrant2
E54WDLMY5XYJZIVELGGOY2I7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_cloudprobability-10mquadrant3
4T2ELN5SDSQKK4LP52LU2MJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_cloudprobability-10mquadrant4
5ZHKEDZW2W5YGDATZ5YI5NKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-20mquadrant1
EGA6WMBE5XXAKXW334EKN35L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-20mquadrant2
NNHRYDGI4EBKYN4WDNTM4QUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-20mquadrant3
3C5TKEVOWHDFBESTKKSS7HTI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-03T104021_bands-20mquadrant4
