Task ID,Filename
GIQVKJ7HLBT22F26N3YV64HZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-10mquadrant1
YHJSUMNH3QXU2IFTBXNB7CTN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-10mquadrant2
WF5N2DIP66KTU2OHHI6EALNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-10mquadrant3
DTFKWQV5COGS4IKPYDXBCCW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-10mquadrant4
BQQFUAAXSESBOOFLDR5ZNLQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_masks-10mquadrant1
5Y36LRVFBTBTLON6JP26J7FO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_masks-10mquadrant2
G7GSGW6R2CB7AOQWOYO53T6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_masks-10mquadrant3
VOJULLSODQMEGCW6D4JDZZQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_masks-10mquadrant4
DNCHWTCQ7ZPH46TAVUJRFA3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_registration-10mquadrant1
DZFTJVJK3ZCQ7U7LP6LDI3KP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_registration-10mquadrant2
O4EVZUNKTD6ZQIEA6EYQ3TQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_registration-10mquadrant3
FE7NQELQXISSLIL4OT6SDAAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_registration-10mquadrant4
3VE7TYBO2UK4IWSZA4MJGAJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_cloudprobability-10mquadrant1
6PLJIW3QK5E6AFBK76AWMPNM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_cloudprobability-10mquadrant2
VGGR3AERUH2IR5ZCEUC6NP4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_cloudprobability-10mquadrant3
