Task ID,Filename
SSK2SF3YAFWUBYOOIIR6HBN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10mquadrant1
VAVBULH53XN2P2J4S23NXREE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10mquadrant2
Z3ATIPKFWNGRVFLERA3HJNDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10mquadrant3
NBKH7VOSTB3GQ3ZPY2UKOCAJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-10mquadrant4
BLSHCRMLQVVJKVO5DJEDRMAF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10mquadrant1
YQCH3MGWMVVMBHNEDV754ARI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10mquadrant2
KS44O3AIL4W5DDBCKZJEBNOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10mquadrant3
7RWDD4LN2TECPREYEEXMLMKT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_masks-10mquadrant4
TEZVAZUVGW2CWDOTHTHMU5GB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10mquadrant1
54QYM3DHYFX2ZGZSQU7DX3VU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10mquadrant2
LHHCHUOSOSBBFEJ7XLWPBZ7D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10mquadrant3
W7LGKNG4QPINPBH7WGEIXGXI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_registration-10mquadrant4
7LPKRZPDGLMNRKIJFMZRIVCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10mquadrant1
SQRTRDCD7L7DPYASBDVINP7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10mquadrant2
YPE7JTVI63B6OCL5T5P6UAPQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10mquadrant3
C6HMK3Q7JRWQKLDQVW53SSBM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_cloudprobability-10mquadrant4
E2Q22EWSJFYLWKPZSCL4YRNA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20mquadrant1
62JETIB3UAFFUGUANA3YPKPE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20mquadrant2
7IZQBKZ2O74SPV4ZUFVB4DKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20mquadrant3
SVAUCDAVAVBAUSCQNO7EWKCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-30T102021_bands-20mquadrant4
