Task ID,Filename
5WE7BMP4QSTOAXX3L5NIFHZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10mquadrant1
NOZSZU5ZTAYZIGVRMN7EZGCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10mquadrant2
MLW627ZORXTYUKWMEK7PXEJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10mquadrant3
FT4ROO352FUIGRXW3VDNMP7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-10mquadrant4
UPBB7RZ4IK3PCYTOGUD23QRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10mquadrant1
D7EDXJPIJJTATOMU4OQMMIZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10mquadrant2
YZXRGWFEFFIXN53AHVLDHSRA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10mquadrant3
O6BSKAALNGGSVVM6XJ34JEN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_masks-10mquadrant4
K4J3464FM6MJUARV4GTDUOMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10mquadrant1
KB753GXEDGHHM2DLYWCRYIMQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10mquadrant2
B5NGWMZJPQR6LLA2TVCKBGP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10mquadrant3
BO7SH2HMHWODFIV3GSV7SKX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_registration-10mquadrant4
6DWC4AGY33Z6FE75COAETVQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10mquadrant1
DKPXTDGKGAPOKLCR4CPUH7NI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10mquadrant2
UTY7SAUI7VKRPPC37U2FGNY7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10mquadrant3
MSLIH4DFSSSO7O77QSULW4Z3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_cloudprobability-10mquadrant4
IVZKIDRWI4AGGE3AEZM7JIPC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20mquadrant1
WHZZRINEIGYGYGL4ILJ72URG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20mquadrant2
FU2FPKPDNJFF53BQEPEDLOPC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20mquadrant3
FTBA3ZQ4QGHQBWKRCHOGZP5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-29T101039_bands-20mquadrant4
