Task ID,Filename
JLHVG5MVTZWGJM3NDHXKDHCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-10mquadrant1
7V3NPEHG6ZLVA52YP23J7T4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-10mquadrant2
T42374UZLXKQAY6TIWDVX2AQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-10mquadrant3
BVBICQMF4WXS63NFV26GV7YG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-10mquadrant4
WRAH6QHPUR7DGMGK7HTNBJ47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_masks-10mquadrant1
3ONPI3CHRH7N6UOFKF6X5HMB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_masks-10mquadrant2
Z4I2SKUGEYV6GYEOBFRBAO2H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_masks-10mquadrant3
MP4CUTZF2I75NKTYCDL5JMIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_masks-10mquadrant4
FPMQN2B7Q2CNGU3SELOLVLFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_registration-10mquadrant1
RJYELHM5WNDSHTPLOURJDVEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_registration-10mquadrant2
WHJJK7KDG7U3GP3GG3OQMQ6Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_registration-10mquadrant3
VOZXDPYXFDSTOO3H236DXDIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_registration-10mquadrant4
ZKQCKVO4IB2QWMGLUWUHLQX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_cloudprobability-10mquadrant1
NQVMAUFABSOR3OH6EGQT4ACI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_cloudprobability-10mquadrant2
VFWYSCYEZ4HHJU2HJ4C4HFKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_cloudprobability-10mquadrant3
UHOM22N66ZP3P6UEB3P3RSIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_cloudprobability-10mquadrant4
3CXVCBE42WTS3FRPODQSFPTZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-20mquadrant1
H4WQKDQFIB5UCQ3YYSUSA4C5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-20mquadrant2
ANDUEQ6BRHUANWIJK5ZOPB34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-20mquadrant3
INQMGGORMVG5ZG3VC27VKUBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-10T103641_bands-20mquadrant4
U4IEH6EPWAIOPM5VYJDLA76E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_vegetation-10mquadrant1
HAJM2M6FUNVMTIZXPYGC6UYM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_vegetation-10mquadrant2
33EVU4PTXHRIHZRR6NU4RLUX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_vegetation-10mquadrant3
RVRP7KC7WWQ56TP6IFUXYP5G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_vegetation-10mquadrant4
W3HJYYOO5HNI3IANZGYOPDRP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_forest-10mquadrant1
SNNPVTQFEXKTJHDES2V3U4BA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_forest-10mquadrant2
UNFA7XANN7XHSPPZRYT6ANGJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_forest-10mquadrant3
XNCYAVRHZPT4MZOXEYSASZP3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-10T235959_forest-10mquadrant4
