Task ID,Filename
ZBTGSA4GUGDYX5ZSYKMRMCG5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125quadrant1
BXYMFBHRKASO6F3TIIKY6N5U,Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125quadrant2
WG5WLM7WFTIBKYXVJYONDASO,Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125quadrant3
5YEGSLT2TPK74RBQWJPPPJB5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231026-20231124_run20231125quadrant4
JBU52BOSMI25XT3SXL6SZWWC,S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125quadrant1
WW2LRKMKNCSHUNJLOUOE52AJ,S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125quadrant2
R5JPV72N5Q5IXYGY2Y5T4VJO,S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125quadrant3
KUB5SMDR256GROB2JBE6YZCZ,S2_L2A_SR_20231124T101239_20231124T101608_10M_run20231125quadrant4
2RTAFDANE5GA5WKDJOM5FFON,S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125quadrant1
PBQOECK6YE6S6WL6OUHRVR6A,S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125quadrant2
RA6XLSNO64DDTYZOF46GLBM3,S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125quadrant3
A4LIMM6KMPQB7HPBE6JH4PJ2,S2_L2A_SR_20231124T101239_20231124T101608_QA60_run20231125quadrant4
