Task ID,Filename
RDSPMIEWDWY5MN3HYAOVPZUM,Sentinel_NDVI-MAX_SR_CloudFree_crop20231218-20240116_run20240117quadrant1
XAUNHN47IEZ7ZLTK3DADIEBE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231218-20240116_run20240117quadrant2
W3O6ZOR6SHTV7IQMX3D2L6JG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231218-20240116_run20240117quadrant3
XCJDA2BCDA6E3EIUUA4A5DAA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231218-20240116_run20240117quadrant4
MWM3J63S4NG3Q3THOTXBZLUI,S2_L2A_SR_20240116T102259_20240116T102256_10M_run20240117quadrant1
W6HPVSBENGKEBIOR7TLY72IS,S2_L2A_SR_20240116T102259_20240116T102256_10M_run20240117quadrant2
7SZSJGHCDZFR3MN6DMSSCQ5N,S2_L2A_SR_20240116T102259_20240116T102256_10M_run20240117quadrant3
YFFKN37MU7GBQFE6K4CICYDR,S2_L2A_SR_20240116T102259_20240116T102256_10M_run20240117quadrant4
M45NZZIOE7WPUBWRB2YZ54KW,S2_L2A_SR_20240116T102259_20240116T102256_QA60_run20240117quadrant1
P3U5XE6XVJUBTA5DV2FT42SB,S2_L2A_SR_20240116T102259_20240116T102256_QA60_run20240117quadrant2
2WM2AVPTYD4R66TSWRGCEI6J,S2_L2A_SR_20240116T102259_20240116T102256_QA60_run20240117quadrant3
MD64DCIMJBYPE7KJSBZ5JLWQ,S2_L2A_SR_20240116T102259_20240116T102256_QA60_run20240117quadrant4
