Task ID,Filename
XGHIXLQBTL42PKSEV7FAYJVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-10mquadrant1
NBKI4NRYII6DJXGMK4H2WPVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-10mquadrant2
GQDCFSRHYYA5ZLUIGSVZ5RIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-10mquadrant3
27LH767I6EY5XLK7YVLFF6H5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-10mquadrant4
Y2H2X7ZAFOT5NVBK6XSIVIPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_masks-10mquadrant1
S6R3RZ3X6EGR3UI44QKUCSI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_masks-10mquadrant2
OMHJQ4IGGLHH6HWE2ZE4LI4M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_masks-10mquadrant3
7TTKM4FAGV7YTP3EZUWJPBWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_masks-10mquadrant4
QHDN63F7LZUP3QHCPGNQMG6A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_registration-10mquadrant1
TEIHND37KMOVD6OYMEYJKRUD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_registration-10mquadrant2
4GZL3KLBAF2VKNBU4XYRVN7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_registration-10mquadrant3
TQGP2K24ZBUEG5F6GKO7ABCY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_registration-10mquadrant4
OZVMDN5EWOF3SX3A4APBIAF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_cloudprobability-10mquadrant1
AJI3TQY6WQGUH76RENS4DWRD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_cloudprobability-10mquadrant2
TUAYMEFMPJETPUEVGAAVP7VW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_cloudprobability-10mquadrant3
DVTAERHQF4MPQS5R5FQOUBMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_cloudprobability-10mquadrant4
QO7DTHMMGP4U2PAUZULGIYM3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-20mquadrant1
7EGH5CMMMQ55PNMSNK3T3UNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-20mquadrant2
PXRH7ZWHHMLMAQ3DDBYYXZS4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-20mquadrant3
TA4SOYWIS4HJT3BSRUW4MG47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-23T101431_bands-20mquadrant4
V6ZHCAOSDHQ4PLCUJNOX25DO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_vegetation-10mquadrant1
LGU6N5JEJ2V77G27Q2I2OWTE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_vegetation-10mquadrant2
26S5O5IG6BI5D4JAWSB7S4CO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_vegetation-10mquadrant3
CITYMYGWT7QCKFWSYUYBXDB6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_vegetation-10mquadrant4
EOFPU25XBXAUM6HAZ7AM7SMN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_forest-10mquadrant1
Y4QBDO3CKC447K2JS5EMR2FF,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_forest-10mquadrant2
YC5R5RU5TDACS67LBZLABEV2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_forest-10mquadrant3
G6276IY5VTOQDI36FDIYIMS7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-23T235959_forest-10mquadrant4
