Task ID,Filename
YR4765W4USKJIC35SYXFY3UR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-10mquadrant1
PYQJTZJT5NKRMVH2JNMVXJQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-10mquadrant2
5PNSSTEROAZPDXCRYPAOHQV2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-10mquadrant3
FPTQHY2RP3SNIXO5IB2YOXIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-10mquadrant4
K73YV4DVOF43QG4LR27FE7JZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_masks-10mquadrant1
EVVOBBURNMTHFRV4TXWS5HGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_masks-10mquadrant2
NXMLQYJSRAUBHVZYHIMO6LHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_masks-10mquadrant3
OBCBOIPSTUZSV2FHNCCK4AJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_masks-10mquadrant4
AGVW67DSKBNU6KMPDR7VAMLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_registration-10mquadrant1
HPOLSH6HAFIG6RK5H2PMHK4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_registration-10mquadrant2
2IX26IY56IKC5STTFWEQQ2P6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_registration-10mquadrant3
UWX2CDCKA6NVRK6SKS4EC6B7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_registration-10mquadrant4
HJT4IK3W5UXYFXUTG6574JOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_cloudprobability-10mquadrant1
UVJMW652EKWXHWQSTQ4PKD53,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_cloudprobability-10mquadrant2
QODAKAECVOJITC6PHCQBUY4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_cloudprobability-10mquadrant3
Y44JXU6A6TULVG3SGQVBS4KI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_cloudprobability-10mquadrant4
6SZC2SBCYGHT7VZ5IZSOJMMI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-20mquadrant1
GFQ4TROUQF576QJBSL3DGOW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-20mquadrant2
ASHOEH66PXD4QIFQFAWVVJMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-20mquadrant3
CP2VWNSLQYDEETFGN755S3RQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T102019_bands-20mquadrant4
2KQTZ2KBOYLIMDTYAONTZ4EK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-10mquadrant1
DRESXJPIECGZ23WTBBJAEIUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-10mquadrant2
ZH75KXOOT5DXLKJZTIZP2MQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-10mquadrant3
M6FEOQVZGSXSOESH4QXX5URD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-10mquadrant4
OMLL3HN3BCRWM7PL3TFONB5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_masks-10mquadrant1
2ZK2OXSKOD7QJFKQL5MARUPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_masks-10mquadrant2
JMSEP2IQWXEHZ5B7ERDFVMN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_masks-10mquadrant3
QCDKPHGNIYFXT3RABMMCGZ5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_masks-10mquadrant4
4XBW7FOC5IPXSB54I7QRAK2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_registration-10mquadrant1
L3R5XKO7BCOVM3Q6YXBYKWEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_registration-10mquadrant2
IOJT4VBTASZXGKIO4WTTAPDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_registration-10mquadrant3
UKSVUIDGU5FDKRP5ZNSASTDM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_registration-10mquadrant4
EGUZMS273U7FOGCLSIUWPUZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_cloudprobability-10mquadrant1
ZGW5ICBRBLMULKEFLLGFCZBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_cloudprobability-10mquadrant2
GYVAKRCP5KMUKVDUVQWV7436,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_cloudprobability-10mquadrant3
IEZV2GLRZWHKDV626B6765E2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_cloudprobability-10mquadrant4
WZJVLZZ76STA2BEUPV5NTRZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-20mquadrant1
GZKKVGEAPY7SUJXCWPKXSUCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-20mquadrant2
GW5BJZS2OT5U7MN7D3P2X4NQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-20mquadrant3
PMBO54XCETQGM3SBVKLBGP75,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-05T103041_bands-20mquadrant4
EWDXWWMULFBZLAQEXZUKA5I3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_vegetation-10mquadrant1
ZS26FIUVXHGZVT6BPCWRMFZU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_vegetation-10mquadrant2
X2HKII5PM5B4O6MKXSBDG4LM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_vegetation-10mquadrant3
P75QRFAOPVQ5C5UMGJP5TSWR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_vegetation-10mquadrant4
75XERPKE3W75P5IGWTN53YXB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_forest-10mquadrant1
ZECYMBCFLLVXNHKJHH4JD7GB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_forest-10mquadrant2
SBNLPDCEFN3ORQTXFGXGSFDR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_forest-10mquadrant3
7XSBPXS222ZSSKPQB6YT73JR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-05T235959_forest-10mquadrant4
