Task ID,Filename
JR7YAQJFRYGZGDDDJFV2U7Q4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant1
SEVPZLHPU5Z2PE7MATJ2XSWX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant2
KKX65VW3Q72EX2PM24N4DX6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant3
RICPMDGQOEUBYFGCHE34FTW7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant4
3Q5MWZKHSFBSNSOKYWCDXVL6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant1
DDN6CB2JY2X2ERAE4TSKVWHT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant2
OFV5V4BPFL7RNGSNO256RLXV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant3
GY5RYQOERVGV7ANUWE37RS7Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant4
FA2FQU4COYTNOB25RBNR4NC4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant1
7TCUPYNVOHQL5X2FLHICDMOW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant2
4V2STXHDDOKDTRLBXWK3TTPP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant3
Z6NLGJZQ25CA4WL5SQ2ZKJXJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_vegetation-10mquadrant4
RE5QFYTNBKR3DWIIQSVM4OFO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant1
DJY3AG25TFDNJCELVARPZUU5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant2
26HLYF6TDT4DRWAH3ICMSKG2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant3
TMEZJDMYJTQ6JWDF2QQCLQ6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-12T235959_forest-10mquadrant4
