Task ID,Filename
SYCER7PYC3ZDXODCTEH7I63X,Sentinel_NDVI-MAX_SR_CloudFree_crop20230909-20231008_run20231009quadrant1
35S3GMBCSYWZ5J6X33W56IGT,Sentinel_NDVI-MAX_SR_CloudFree_crop20230909-20231008_run20231009quadrant2
LUHSS7CZV4GUQN2XWJZIJ2HK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230909-20231008_run20231009quadrant3
JX66E6AXFQ25PUOHGGCE3OMQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230909-20231008_run20231009quadrant4
5F6FK27AAH2UFJIFPF37USRQ,S2_L2A_SR_20231008T101829_20231008T102305_10M_run20231009quadrant1
QO5OEQFDDYGOY77DYOG4PYH4,S2_L2A_SR_20231008T101829_20231008T102305_10M_run20231009quadrant2
KWOPMLLPRMX54BARMNTY6F4W,S2_L2A_SR_20231008T101829_20231008T102305_10M_run20231009quadrant3
4RYKGLAOFYUV2PPZBZT3ATXK,S2_L2A_SR_20231008T101829_20231008T102305_10M_run20231009quadrant4
SCLJGYQTUDK4ORZXDNUFIVH2,S2_L2A_SR_20231008T101829_20231008T102305_QA60_run20231009quadrant1
C5Q4ONMX73TLZZTRDZ3OYJI7,S2_L2A_SR_20231008T101829_20231008T102305_QA60_run20231009quadrant2
CTL3I4J3N74OPVTDABYDSQHQ,S2_L2A_SR_20231008T101829_20231008T102305_QA60_run20231009quadrant3
URO2EIMQVJQWZ7L2I5SZSNEU,S2_L2A_SR_20231008T101829_20231008T102305_QA60_run20231009quadrant4
