Task ID,Filename
UEN75L5LMHJHYHVLZSDEPQVO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-10mquadrant1
B646YOLDW5H2JYYYVVWG7XW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-10mquadrant2
TQTHBZYY2UCE2IB6PF63HLI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-10mquadrant3
CXABEIG2HOWI4OCFZO7LQBBY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-10mquadrant4
NEHVLDAVXFME7X5GHUPTVPH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_masks-10mquadrant1
USXYAXWSQC66HJLLVCEBEWWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_masks-10mquadrant2
6ZOAJRX62KVINO6JLSVBD6FC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_masks-10mquadrant3
V767O3ZHMW27FCZTKMMJNCJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_masks-10mquadrant4
YEA3XQGLQMHGYC3F6E5DKHD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_registration-10mquadrant1
OB24WJQDNLNLSSAOCILUNHPF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_registration-10mquadrant2
OITC3HLZ6PT3FF7M426VLLEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_registration-10mquadrant3
XYSEMQ4IMDMQEDJ4WOISUAUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_registration-10mquadrant4
7MKODVWEK3RXQ5BAQLECYPFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_cloudprobability-10mquadrant1
EL5WVAIRLEHXNJN36YH3R7JP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_cloudprobability-10mquadrant2
4Q5VO5Y7XAK3XGSTZ4VJ4PVB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_cloudprobability-10mquadrant3
GXZZWOKFGJMIHI5SIMRLDGF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_cloudprobability-10mquadrant4
SXTCF7CLTCYKFZBE5BFXDCYZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-20mquadrant1
UO3TJMPHXYZRCEKYFVWDIHAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-20mquadrant2
4WIHJGOGO7OLN57OQFD6FUQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-20mquadrant3
4PIUOVP7P5JICNUXYM7OWPXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T101559_bands-20mquadrant4
EX7BL3GVMSBLDLPZNBU72M4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-10mquadrant1
ADMGRSHGHMTMICGDQPKXAQB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-10mquadrant2
7BEUEXKD6UJEJJTQXUXCHTX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-10mquadrant3
LIQJETAUDETPIATNGH5S2Y6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-10mquadrant4
ETSJ2NVHL5LYTYXGUR5V2KLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_masks-10mquadrant1
AQSIJMWRPZU5VK5TM5XETG6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_masks-10mquadrant2
WF4T3ZX3KYH3UBTLBRNCRA3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_masks-10mquadrant3
5RGTE53VU7SWXBKA6Q2E4TFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_masks-10mquadrant4
W76HYLR6WJTGTBO2JM7AZ65G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_registration-10mquadrant1
WLBE5CEYR62NT4JGALWBVGNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_registration-10mquadrant2
CVI4ZXN2Q5YRQ4UIJ42UEZP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_registration-10mquadrant3
PHSN32SJJH44LXFYYIQZM5KD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_registration-10mquadrant4
B76XQ2OOFKZOS6O6MGPVARHI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_cloudprobability-10mquadrant1
KMPQ7SEMBF3WYLI55TJBPQZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_cloudprobability-10mquadrant2
KWICBZ6CGQPCFQLL7RPLA24O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_cloudprobability-10mquadrant3
