Task ID,Filename
QJFPNJ5UKVNXNCCKCFD2EAJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-10mquadrant1
AFZQYLO26GEZCGLX6VK3JTHU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-10mquadrant2
5XBDXX2D3EQJC3H4NP5NRK3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-10mquadrant3
CH4LEE5SCPXMNIYH76NXNWBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-10mquadrant4
FUE3MXB7C7YDJSMOVBWDTHOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_masks-10mquadrant1
JTLKSJCYASPS4V72O47UGOIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_masks-10mquadrant2
QB2ABUSYBOZXMVF3RTVN3FAQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_masks-10mquadrant3
DR3HJUKUDS6A6KH3C3P675K3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_masks-10mquadrant4
MEUZEGK7BUF4NOD5ZGQLJHRV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_registration-10mquadrant1
5OZV7MWT3NO72NROPHIH5VUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_registration-10mquadrant2
BUKYUBVGWCBSDPPSIFA3GSRV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_registration-10mquadrant3
2V3CTF4R2UOUZKNHEKG5UONQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_registration-10mquadrant4
CTXWBBJ33AWSGIWLKIWBDXFV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_cloudprobability-10mquadrant1
BODNYEYAS4CXWOZBA5CK7DTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_cloudprobability-10mquadrant2
UWH7NCRP53O66423JEMYEW6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_cloudprobability-10mquadrant3
MXT4AZ374UO5DY46NFRYCMG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_cloudprobability-10mquadrant4
FG2F2XLNCVRUIBXNTTXLKATP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-20mquadrant1
P4OHR4EPEQIFDMADGLZ6EJC2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-20mquadrant2
QGYPAHNE2HXGWGI65TEZFQ6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-20mquadrant3
H4MBHNXNLIWAU4JPO3ZJIXPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-17T103051_bands-20mquadrant4
DANIOH2J74AX4DZLR53SC4XO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_vegetation-10mquadrant1
ZTINTQYDOX35GVFFX34LAA7Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_vegetation-10mquadrant2
U4DGEVL7SBFPFBU4Y3H3F4FI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_vegetation-10mquadrant3
VIFCYIUO7HWDMH6I3BF4BYBC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_vegetation-10mquadrant4
XTADEQGG3MYYEBKPKE26PODF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_forest-10mquadrant1
VMNA4QMCYXTZUPYD7DQWFUBS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_forest-10mquadrant2
V76YI4MQRGDQZWV564VOT7J5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_forest-10mquadrant3
XSHWIZIDR46XHHECAFLPPWIP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-17T235959_forest-10mquadrant4
