Task ID,Filename
JVKSFZYWOFGY7NG76YMFJT5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-10mquadrant1
5B3HKZPKQ7Q24LEZRH6PHZCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-10mquadrant2
D2CSMQ3LAZLE3TJBZJD5P6TF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-10mquadrant3
2FNQ2QPBXVFEFNOIPFCK4WT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-10mquadrant4
E2ECHL5NAMVYLMJSFX4XBZJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_masks-10mquadrant1
CC2UIS656U3BRQ37THWFZ4PB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_masks-10mquadrant2
VII3IXVIJPVLN74GAUK4PWY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_masks-10mquadrant3
2RJ7C6MZ4JYSH5R2WWB6BLOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_masks-10mquadrant4
73M62TGN4QGIH2G7YWVE2S76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_registration-10mquadrant1
FAY25E5OACF7TKMY6RYDOTY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_registration-10mquadrant2
OWLQG3HKW2BQH5D4MBZEQDUD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_registration-10mquadrant3
FLWWE2MGQGUZ4LONP4PCBHIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_registration-10mquadrant4
5T6TJPWWSVHRRZDJRQUV7BR5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_cloudprobability-10mquadrant1
STC5UEIQ3N44JXFEPVZYV55T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_cloudprobability-10mquadrant2
UJIZ5Q4DMB62A72E6CI64T2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_cloudprobability-10mquadrant3
KIXUDDI3ZJ6DIEJ4PGRNLEZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_cloudprobability-10mquadrant4
5IRRG6ZIOUWK2AZETJYQACNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-20mquadrant1
G76MKOF7ZOWV27LV2ITYV235,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-20mquadrant2
DVGDXSOV3PJBDXHAAPEAE5TT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-20mquadrant3
RHSZEJF7JOR6U5B3FUBLA4GT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T100549_bands-20mquadrant4
APC5QBNLQWBGWALGHMUN5XAI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-10mquadrant1
A7LILLIMHMERJRUOHYF227IN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-10mquadrant2
DW45ZMO26CPLKR6A4D2NB3VQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-10mquadrant3
4TSJ5IIQF7UPKTJZMSMLUOE7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-10mquadrant4
BKBYXHGQNA33H5E4P36M5E3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_masks-10mquadrant1
PRIKMKS62ZLIT2B5CCTNQHJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_masks-10mquadrant2
X6DTF5GJ2265Q7VQNMYB2S2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_masks-10mquadrant3
CSF5EX3V7XIDQRCC7JQ5VVYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_masks-10mquadrant4
OFYQELW7OWTOW46C23GH4ZJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_registration-10mquadrant1
3V7MGR3H7TZULW3EVHL64M5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_registration-10mquadrant2
ZKFW5HMY2GQK6NQNOAY5QK6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_registration-10mquadrant3
SRMBOARZXZB2OJHO6KBC6SQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_registration-10mquadrant4
PFR2BB2WALIKTD22AZMQH6C5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_cloudprobability-10mquadrant1
KWKQSA5FGSJJBXJ3NIHRHWSA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_cloudprobability-10mquadrant2
PIJBEPSEZUBKDXAZ3I6GKYAI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_cloudprobability-10mquadrant3
KI5VYERCODUCOGOYTJQLLSL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_cloudprobability-10mquadrant4
3CW7MW5NM5FYMSUKCZTUIJSZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-20mquadrant1
F6CKAIDHEN4QLWA3HFMYZF4D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-20mquadrant2
SMS2VSNG6222G6ESJ2HZ5DBO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-20mquadrant3
OL3EAJ6EDF545KYRDJSQHOYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-02T102041_bands-20mquadrant4
JUS4DI5LUNG3EDSQEXXULRLP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_vegetation-10mquadrant1
JEYNE527LDN46DAJ2ORNA4OA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_vegetation-10mquadrant2
EGNVXGBTJPORGYE4UCDFRTBF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_vegetation-10mquadrant3
S2RVIHE2JTHDFQSCBOH74WXP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_vegetation-10mquadrant4
J2U3ZDHVMQ7LDLL2IEYZ5O3R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_forest-10mquadrant1
6BTTIY6IJBEQLLQUW737VFHP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_forest-10mquadrant2
RM2LEA4PPLWJUJRMZJCMEUUE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_forest-10mquadrant3
NMU37AGXXU2DAPCNXKRIEARO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-02T235959_forest-10mquadrant4
