Task ID,Filename
PQ7L3QVTFHVRMSZQL7RYE5CT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-10mquadrant1
ACHSBNADSPXEI6HXPLVRS4ZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-10mquadrant2
S3VFZCQUJDTYISC2635MRXPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-10mquadrant3
44K57JWESTKSTQBKJCJX37B2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-10mquadrant4
2AXQBI724QZ5YQQYHGAD3OAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_masks-10mquadrant1
K7SDYAH474W7EF3VVHGIYXXB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_masks-10mquadrant2
Q7HX2QSU2ETJW6E7G7XL357H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_masks-10mquadrant3
R5LSUDJ4ZSTJ5XAKYUBADSKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_masks-10mquadrant4
JZ3ZZRW7CIN53Y35CTQBACW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_registration-10mquadrant1
UQ2K5KFACNOLERDRMDBKRQII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_registration-10mquadrant2
QZWI7QSI4H7HKQXYYGYTAYKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_registration-10mquadrant3
YUIQJHIBK365YP2ZDPTNBDDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_registration-10mquadrant4
RSJFKF6VGBCCXDFTOQ32FKU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_cloudprobability-10mquadrant1
H4LKCFQFKQJ4YEWYHMBTSRZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_cloudprobability-10mquadrant2
D7DBJ72P7VATMP7M4WFWUS36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_cloudprobability-10mquadrant3
AO4R4462VLN74FTZB7J5IUF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_cloudprobability-10mquadrant4
D2DBP63YA2YJG3CE5I6QCL4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-20mquadrant1
F66DDNUPID6773JHOWWEJDRI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-20mquadrant2
IT7SXNDB7XGUSISREWTMN6UJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-20mquadrant3
354LOQNTGIPWFCBGX6NKVAHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-17T101701_bands-20mquadrant4
PAQ4XIDKKCT4B5SQEO7UX53T,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_vegetation-10mquadrant1
PENVW3DXYVYB7EWH7BIEFOWV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_vegetation-10mquadrant2
2F3RQMAKYY6XUV6HU3ZN7CMY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_vegetation-10mquadrant3
IDE2WCC5KXV6ADGBW2ID5LG6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_vegetation-10mquadrant4
CKMQNYVQLTN7FL274I4WGTVE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_forest-10mquadrant1
5Z2BBUXZXSZDPM24CCYPXTHX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_forest-10mquadrant2
JOEYJ3YDZOGSAJTLYEPW4GPK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_forest-10mquadrant3
YXT44DHI46KRVQFA7CVIVWH5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-17T235959_forest-10mquadrant4
