Task ID,Filename
UNMELSZGK4VYKHEDOHHRDHAB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-10mquadrant1
5EWHPFDZXEAOCBOIKVCUKMPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-10mquadrant2
BNHGN65WMGTILMXENF4C6IKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-10mquadrant3
JQWRSZGHY2BYVHHKNESD46ZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-10mquadrant4
YBDZLZ5BO6MJPIZ4KUIFVS33,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_masks-10mquadrant1
HJ2NSDP2GAOEOI556WWU5BOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_masks-10mquadrant2
DWOCTFSW42SVO2BSJUMDJX3N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_masks-10mquadrant3
Q2SI36TXN7DXFT3ADGBJE5IO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_masks-10mquadrant4
DPCZQMCD3UI5SBFGKPIGRQ5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_registration-10mquadrant1
23CHJSNQNISISW6HMRTREEMO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_registration-10mquadrant2
CTESFTF4LWM4IKGD2N2CZD32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_registration-10mquadrant3
6K7AAVN2HIVVARILJ6ASI3JD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_registration-10mquadrant4
GDA2CXRCT63HFK2TYUVNSXG7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_cloudprobability-10mquadrant1
NETGFXUHWGQKEFDAGXKQ2OLA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_cloudprobability-10mquadrant2
HT36GM7F6ODLPMM6ZWU2WDS6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_cloudprobability-10mquadrant3
YN4V2BVIHMXQQCQINLNEZAEA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_cloudprobability-10mquadrant4
YOEI7U5Y7HNRYWGO4REYI5RR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-20mquadrant1
UYIWHHFSJR4Q5MENJGH5KXMT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-20mquadrant2
MEYNOPEYJXEGMTW62G26N6LJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-20mquadrant3
5RWRY74VAPLDYOEEV6JP66FG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-27T101301_bands-20mquadrant4
X7MFYV3AHYZ4BTKDLXNLYC3C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_vegetation-10mquadrant1
Y7N3SD6I44DNOZW25SHQG3HH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_vegetation-10mquadrant2
UQTLXYXHR3CAQCODAD42GZDZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_vegetation-10mquadrant3
FMWGMUSDFFYKZFHKZUV2SOGB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_vegetation-10mquadrant4
ZZMPAADGY4VTROYXYOKDWX54,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_forest-10mquadrant1
FBXO4WAHWGFQTFRD6VWIRD7U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_forest-10mquadrant2
ZG6W5K7TWAJKZZHHZRWYLADF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_forest-10mquadrant3
IDXLYF3LXGEJLHQXXF5VEEA2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-27T235959_forest-10mquadrant4
