Task ID,Filename
EDX32GQAXRFGAKSAJ4Y45N4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-10mquadrant1
C6MLB42WTTHRJCHUIDPNSN7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-10mquadrant2
3YUE2MS2YKCXQBQDVWPWYDPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-10mquadrant3
YO42SRMQ5BD2WEEYKMAOGUDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-10mquadrant4
6J3TL4LVMYYV6DATFYB36UMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_masks-10mquadrant1
QTR4IBV3V3O2337DHEFVJAUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_masks-10mquadrant2
2IHIBAURVVWAKX7GV54NXD6Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_masks-10mquadrant3
FRRZLE7UB3ZX7PQFXB3HAMXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_masks-10mquadrant4
NACRWSBXKVIRJIONUZCQ3PLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_registration-10mquadrant1
V4A7L437LR6B2DVMAFFKFKLR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_registration-10mquadrant2
JM7KYIQCRB5O3FHRJOCBOIFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_registration-10mquadrant3
4OGGOFN4E2BHJOR4ZX5FER63,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_registration-10mquadrant4
VY35VS5UXQ7OE2RLAMC3LGWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_cloudprobability-10mquadrant1
BL6HXEOQEKTDPLAMZ4QXPCKN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_cloudprobability-10mquadrant2
XJFPIBGYNAU3RLPC2JURHHFY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_cloudprobability-10mquadrant3
W46M3WO7ZPICDG2G4RGYGOKL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_cloudprobability-10mquadrant4
RX7QPWVJDQYIITGYSD6GR5CI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-20mquadrant1
GJX7JTIVXAZWFEX2EQQLGJP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-20mquadrant2
7GTFBVXHNNG4SQXQ4IU74QGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-20mquadrant3
J64J6K5AGBBKNWQKGXAQ2KBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-18T102621_bands-20mquadrant4
WQUMQCG4RU4O655B2Z4GCLMA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_vegetation-10mquadrant1
KVGL45WWSFSN5XGPQ3SNAXTA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_vegetation-10mquadrant2
NCIHYWNFZSAWZSVHEWVAEBLK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_vegetation-10mquadrant3
MZJWZMTNHNPQC3OFPDLYDC4G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_vegetation-10mquadrant4
ITQ5VYY7BTWPT7SLBLBFOHG7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_forest-10mquadrant1
G6D6OASWWXHI6QFSW3VVAIJR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_forest-10mquadrant2
4XBTNT4EVDNJDBYJTXTEBBJP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_forest-10mquadrant3
RKXXRN76RC6Y4L554JWYUBFT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-18T235959_forest-10mquadrant4
