Task ID,Filename
IXY5QP7REDDGX27UYKXMUBPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10mquadrant1
36YJDUFV34BLDZSHOHSNITBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10mquadrant2
R7EDXOFUEQTNP4B4RISJ6XMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10mquadrant3
57DNVGYIVVQHCPMQUNVU5KKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-10mquadrant4
XJPUUKMEMAIRHG2KQTDT3BYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10mquadrant1
ODU4WMYFV6EIGCKHTUL5ZQWE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10mquadrant2
JVNOEHLRJHKHK4FTZ5HURBVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10mquadrant3
L5D67L2CTBJ5VGZAVFCPJV5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_masks-10mquadrant4
TVTFNRESLLEPZXZ2IZOCEPNZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10mquadrant1
PDHAP6QNMEQTJZ2EZNA74J2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10mquadrant2
2PCDHDMFLWYD44KM4QS3IBIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10mquadrant3
4WHSAIJUMOJO42XJVJ7AJ5MF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_registration-10mquadrant4
VIDYCPCKRMR5QKWWTQPKAJ5T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10mquadrant1
BZ2SXLMDE4QMLPZDHEG46AGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10mquadrant2
SVGZSWRJRDDX2KIVHNJ3BKVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10mquadrant3
YP5QANRHH6FER5MCSEUAW7R7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_cloudprobability-10mquadrant4
FWU33JAY4CLJTGGSBHSNZVDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20mquadrant1
QNCFCAPT35TX5VLSVHVMAVWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20mquadrant2
EV3YV3CFEVFXBY3RMSY5AWLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20mquadrant3
Z4UALOSJJ5UVZKPENA4YWIHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-10T101601_bands-20mquadrant4
