Task ID,Filename
7IWBNCHP4XQVEQPPH4DHM3IG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231217-20240114_run20240115quadrant1
H5DJT7I3JJN5UALNAOHCV266,Sentinel_NDVI-MAX_SR_CloudFree_crop20231217-20240114_run20240115quadrant2
Z5KZHJWGCFNUXISFCAZMO5BU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231217-20240114_run20240115quadrant3
H7AMVVPR66ZIJMOJPZID3KNF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231217-20240114_run20240115quadrant4
MNBTTGFRA3PPRYT7IAKKOFFO,S2_L2A_SR_20240114T103401_20240114T103359_10M_run20240115quadrant1
K4FUPRZ2HPSWPPZRXXC3V4FA,S2_L2A_SR_20240114T103401_20240114T103359_10M_run20240115quadrant2
BUKRCTTZFYI5ZXSI5JFFNBHS,S2_L2A_SR_20240114T103401_20240114T103359_10M_run20240115quadrant3
LF6CF5MIEZIE5KJUJLXVEBFC,S2_L2A_SR_20240114T103401_20240114T103359_10M_run20240115quadrant4
MXDFZK26CUZU6PCHUS725LYF,S2_L2A_SR_20240114T103401_20240114T103359_QA60_run20240115quadrant1
37KKRQ3E6QKCKW7AAZPWPQLY,S2_L2A_SR_20240114T103401_20240114T103359_QA60_run20240115quadrant2
LRGL4VJFOTNVRO5LQXS4K4R6,S2_L2A_SR_20240114T103401_20240114T103359_QA60_run20240115quadrant3
4D3W247HTDZKGVN5G5M3PJFH,S2_L2A_SR_20240114T103401_20240114T103359_QA60_run20240115quadrant4
