Task ID,Filename
SM252765I234GST7QNGKGBHK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231109-20231208_run20231209quadrant1
DYYCZMKKHNXUEWVW6JPI76IX,Sentinel_NDVI-MAX_SR_CloudFree_crop20231109-20231208_run20231209quadrant2
LQ63KHOODSSJCTXTRPS4DYQG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231109-20231208_run20231209quadrant3
IGOHNZMUAQUGZVENJU2H66J7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231109-20231208_run20231209quadrant4
LUTT6HKB76HKHWILBJVMNXYX,S2_L2A_SR_20231208T104421_20231208T104431_10M_run20231209quadrant1
PKDOHVNZBXN3OEWXNZVPT23F,S2_L2A_SR_20231208T104421_20231208T104431_10M_run20231209quadrant2
LKGKMCLUITASZ5WJJICCVC7E,S2_L2A_SR_20231208T104421_20231208T104431_10M_run20231209quadrant3
D5YAOA7GRM5IOYKRSOHHH2GD,S2_L2A_SR_20231208T104421_20231208T104431_10M_run20231209quadrant4
Q24FYTHDQHXDZSUASJUIRSSZ,S2_L2A_SR_20231208T104421_20231208T104431_QA60_run20231209quadrant1
TRMU4UDVMA77TT3POUESZ237,S2_L2A_SR_20231208T104421_20231208T104431_QA60_run20231209quadrant2
YOQWZGLLGQHTK6LDBGLQHJDS,S2_L2A_SR_20231208T104421_20231208T104431_QA60_run20231209quadrant3
BUO32QN23HOUEUEKZSNIUZPW,S2_L2A_SR_20231208T104421_20231208T104431_QA60_run20231209quadrant4
