Task ID,Filename
JNR4A2BA6XMHNBJDP75K6X3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant1
MACXLOFRGGEZQ6FXBD43TVM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant2
6Z7P5BQQF5FMUSGA2VZR7BC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant3
M3DYO2MHEZQOFC5KPKWTCOFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-10mquadrant4
Y3MIAZYGV2LUJWS5PXZVBXEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant1
YEYVDYBHEA2NCIX3ZN4TH3NK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant2
M2FGU73LNFPZKKSMT6PWQQHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant3
UYGQWQDHMRRVUY2DNPXIMAED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10mquadrant4
2JD3HY4G3OTKXSK5BFUVMQ7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant1
S2RZGOZ7ZRCYCFMMDNN6JV5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant2
JQNVC5RURRBERA7MIY6RJGIB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant3
MYIJ542LWMFCA4U25IZMA3UQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_registration-10mquadrant4
XCP4H6PRT2MZUDAUTNXFRY46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant1
G3TZTT6534TJI3BRZXQRZH5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant2
GCPSRRL4DAT2TDT5FMOAM5BY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant3
4CC6BHI5FH55J3RJ3PJ54GAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10mquadrant4
O2HYLJDTADNLABOV2CZZRUTI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant1
HA5ONDV3SOQJXKZ2LAOBQB7E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant2
YOSU27EM3DCMVU5QRUYBS5XE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant3
DWZHOOIG7KG4YH6P7DYYC7YC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20mquadrant4
