Task ID,Filename
UMYH7XSYJU5UPGZ2HOV5PVQM,Sentinel_NDVI-MAX_SR_CloudFree_crop20230906-20231005_run20231006quadrant1
276RPZMJRZW6MBBKZ4UUPOAC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230906-20231005_run20231006quadrant2
RL34OQKVBL3OTI6RZFJWHIQ3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230906-20231005_run20231006quadrant3
PFNYLTCTEJE63QAIUP4OO2CV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230906-20231005_run20231006quadrant4
KSWKM3VR3OMHZGFGUATQWHMQ,S2_L2A_SR_20231005T100759_20231005T101554_10M_run20231006quadrant1
GZGNBXEWXD77W4ZX4CADK5H3,S2_L2A_SR_20231005T100759_20231005T101554_10M_run20231006quadrant2
DM7HH4KNSICUTJJEKCJ7RQ7A,S2_L2A_SR_20231005T100759_20231005T101554_10M_run20231006quadrant3
DDDXODDPPAR2ORX4O5QZBMVP,S2_L2A_SR_20231005T100759_20231005T101554_10M_run20231006quadrant4
O5N36KTH5FW43FH32YFT7LQO,S2_L2A_SR_20231005T100759_20231005T101554_QA60_run20231006quadrant1
RU6JSCUZDLQNDKDN32H7SNTT,S2_L2A_SR_20231005T100759_20231005T101554_QA60_run20231006quadrant2
QQN2WENU6AUF4HQGRGA5AUT2,S2_L2A_SR_20231005T100759_20231005T101554_QA60_run20231006quadrant3
X77KBEGQUVCU24SSB2CROCSU,S2_L2A_SR_20231005T100759_20231005T101554_QA60_run20231006quadrant4
