Task ID,Filename
JV6VIUPOANXWHAGSVT2GVAQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-10mquadrant1
AEHVHFMHPQLDXN5XYRZHTVOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-10mquadrant2
WXOIAIR6UO6QSVCKDYI6WP3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-10mquadrant3
TATPXQDWMYXSCXBDNTHMNZOO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-10mquadrant4
ZHYJ4FKQJJC67HXRCZF5VU24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_masks-10mquadrant1
2KDGPINRNY75SSMNMTUEB2GX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_masks-10mquadrant2
MLCQIORS65LHFKYXW3PV42KE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_masks-10mquadrant3
HDFWSA23SD722T25GGMZLVYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_masks-10mquadrant4
UFHCW5GGHE2OMC6P5JO6ZK4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_registration-10mquadrant1
4PHRWARDUWWXBXNTZSQGXBC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_registration-10mquadrant2
5RKLDDQ5A2T7VBGPLUOU5THY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_registration-10mquadrant3
VMCD75JC54AXH24XUXLJ4GQL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_registration-10mquadrant4
TP2ZSDCIDSDAP5HUE3XJ7DFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_cloudprobability-10mquadrant1
TXGONFF73NH6N2UWONIOQQL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_cloudprobability-10mquadrant2
BDSCIUWZ4L5PRLCEOHJ2UIPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_cloudprobability-10mquadrant3
WN5XEPFQWNIJI4AT3JESVDT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_cloudprobability-10mquadrant4
EO5D3IRVHWYMY3E6VFITNGSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-20mquadrant1
UD35LNMAL4Z6BCT6OVLHJDBM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-20mquadrant2
ZHBRNI4WK2EWS3B66B3BBLG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-20mquadrant3
QO7HYYL5J2JSIDPIZHXW3VHT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-29T100719_bands-20mquadrant4
UDNXT4FFWCD63GS53X3B5DWN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_vegetation-10mquadrant1
KSCSR5Q2QHW6EXKFHFB7KLQT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_vegetation-10mquadrant2
FTCB2OWTCXKBFOI3WA6YMP53,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_vegetation-10mquadrant3
EJVMYVFS5CKNFOHBFUBH3DIJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_vegetation-10mquadrant4
KX2BM7BCYTYYGU42PDFGRRCL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_forest-10mquadrant1
VUTXOSAUTGXZ4RKFJRSJD5BE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_forest-10mquadrant2
DPEFYCRGIXFWADDN7PFGYMUI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_forest-10mquadrant3
7RXZIMCA4XZCQIS3EE7ELZMR,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-29T235959_forest-10mquadrant4
