Task ID,Filename
CGBH5AUDPF43WETSHIM7WN74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-10mquadrant1
YOALR6HYRTU7VRA6YNTTT3X3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-10mquadrant2
JR4VCHOA5UYGFBX6UXX6VQGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-10mquadrant3
MZKWH6PLMMEVZQJT7YQTU7F2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-10mquadrant4
QG5WC3L5434AWO5JJ35SGDTC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_masks-10mquadrant1
UH24LJP5KTASDE44FHKW44GH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_masks-10mquadrant2
PEVT4PGC65YFVMXTOIFDTGPC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_masks-10mquadrant3
GTDC2V6A7LAXGSNSZLMLEA4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_masks-10mquadrant4
EUZLDO7ULQGZH5NTKM34JVGT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_registration-10mquadrant1
OQUE4G4E7LJ5T23A4SPMCTHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_registration-10mquadrant2
KMCAE4ZTRBNMC47EBCD2KATO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_registration-10mquadrant3
3X5IZD25TCPF2AK5GTBJT2G5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_registration-10mquadrant4
ZH42WNF5OSEPYDQVTFWIRKLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_cloudprobability-10mquadrant1
OLVTE3B5ZPTUYDQPK7ZTLU7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_cloudprobability-10mquadrant2
RDKDLY2CPFQCTKGUWUNOFDNH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_cloudprobability-10mquadrant3
PU7JCR7K33R2VOUN3MWJQO5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_cloudprobability-10mquadrant4
U7YFYH7U6SJN44QDOJJMI5N6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-20mquadrant1
V74UOXK75TQYFXIAEITMHKXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-20mquadrant2
35UBYFCNGHIY6OFLRB57OYSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-20mquadrant3
IQ43TO4TAV4FSMLBJYOOMUEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-15T104031_bands-20mquadrant4
