Task ID,Filename
JDTL366LFZ7CTI5UN57RXWRU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128quadrant1
E5UKW7IN3CAR52RWYWI64GHE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128quadrant2
NZNBMP4WHB3HTXXPHD6PAJXB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128quadrant3
ZLQNPWP45EHLRMALL337CJDH,Sentinel_NDVI-MAX_SR_CloudFree_crop20231029-20231127_run20231128quadrant4
RQVEAWIFJJRKW2ADAPCQJMUS,S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128quadrant1
4Q6PMTEN55QGFTIIHG4TNYEN,S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128quadrant2
AK2ZN23L6MVFPOHOX7EFH55S,S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128quadrant3
LD3CCRYTHHKLK4AND6GWVHPW,S2_L2A_SR_20231127T102259_20231127T102253_10M_run20231128quadrant4
HV4UL2FWL2UWIG3FD4V25APA,S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128quadrant1
4AXMLEPDCLLDK7KIDLXUZ6OY,S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128quadrant2
PUASVQWE7PCSIOXRA2OOXIQ5,S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128quadrant3
5SOLHXDIDON75DVMDJWNC7X3,S2_L2A_SR_20231127T102259_20231127T102253_QA60_run20231128quadrant4
