Task ID,Filename
MTQ64N5RZUTFRUUD3IBOQERS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10mquadrant1
34GO2AD3QK6BKMEQZVBC6HIK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10mquadrant2
RD5N4WJJDU7PPX3TUT7XMDVY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10mquadrant3
TBTCZ4DMEMNJXQIB7G3PHOJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-10mquadrant4
KYXMTUFK5FIHAFV2I22G6BZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10mquadrant1
WJ62AQWDG4SCQYBILG6DK7V2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10mquadrant2
PDJ2H35ZV5QZNKIYHRPT6ZI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10mquadrant3
EC6ZSSMOI4EUITBNLFEWFYTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_masks-10mquadrant4
U7WON2T2BJHUYHV3PLXWU2XK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10mquadrant1
BQXTUN7ZLUANCWGAPMCUVMD4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10mquadrant2
OKD4N5TOXPNOA2PLZHNFBGN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10mquadrant3
DQWEQ7GSAW673GHWPWYI2FTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_registration-10mquadrant4
D6KFERI7GFEMCFPA7A2PBSNN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10mquadrant1
APHRHNN44HPUN5AR646IJV4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10mquadrant2
MH52WLOIGYVH3FMBX2U556CD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10mquadrant3
XJAARMJ25VOBXTZV32HU5NC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_cloudprobability-10mquadrant4
YOUP7O6DBS55PZZK6VHOTHCO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20mquadrant1
5NB4XA5OHU7JO23X4RRLAQYH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20mquadrant2
6B5T4L5XRTN35BH56WEAS7W7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20mquadrant3
4D7NTPTEKCWOY2VLYYC7C53S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-23T100649_bands-20mquadrant4
