Task ID,Filename
CGP7UHKNP23RN2CYUHLMJT22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-10mquadrant1
NCLC5HBQXQBYAALS7VADV4SO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-10mquadrant2
NNZFUFF2MAKIYBMI7Q6Y55LL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-10mquadrant3
6O4WO4N6UWU3UYK45KU7WTUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-10mquadrant4
WQAGZB6AU65PVIEV57SCTLDT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_masks-10mquadrant1
RF7AIY4GKQMMJHGHRCZHUGIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_masks-10mquadrant2
FKLDU4EST3TU3JBJZPH2UF2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_masks-10mquadrant3
4CVCNIF2FPDDOQP5HOCEHZWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_masks-10mquadrant4
2SPNAAYIF5PGU5MLMVRN3KEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_registration-10mquadrant1
QLSWD5YKLIGUCICABDKG4G4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_registration-10mquadrant2
36FKKGUHTYFVQCUXJCJSHUT4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_registration-10mquadrant3
LC2NIWP2NMKE57DHKFAVN5P5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_registration-10mquadrant4
WXB7Q3Y2P7XXLUJWQM4QPYPE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_cloudprobability-10mquadrant1
SU2KAAAJORDX6PNCLOZT7BBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_cloudprobability-10mquadrant2
ZEUZ5WOQXTS2WLBTFYEYT5AS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_cloudprobability-10mquadrant3
IMVZYT7ESZSOVCAY3MHYELFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_cloudprobability-10mquadrant4
KOMHJCUBCLBK2I2ZKLON5H7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-20mquadrant1
ZEJLSD7RR4CYMC3Y6H2OYSGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-20mquadrant2
MQOZHHB5SGMO3OCXIE2SZT3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-20mquadrant3
HW2KOELGHXSBIQD3R67STBGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T101559_bands-20mquadrant4
DRTXDENGM5TNX2QOMT2BBWSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-10mquadrant1
JHLIWPYYMCSDVNYSFZIBFNOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-10mquadrant2
2ZF5VNJ2IXIZ7SZ7KKQ24RVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-10mquadrant3
4JJU7R7KFXTIJAOBBMCURKC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-10mquadrant4
VV64CK7ZSJM3VVPGXHTBLIM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_masks-10mquadrant1
GOUGCFDWBAWSR7DRNBEA5VIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_masks-10mquadrant2
ZBHTPFCLUGROXMMOBZ22XESB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_masks-10mquadrant3
WUXQ2CBSZYUKEGJI73PNTHS3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_masks-10mquadrant4
PSJRY7Q3YENLOQFNC3IYNN6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_registration-10mquadrant1
O3UJMK4ZRFBGQYMVZPTW6JZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_registration-10mquadrant2
I5BU5VIUCXKITNLSIZ7SZDFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_registration-10mquadrant3
34UHAUWRJVYEVBLNYWX6R5MO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_registration-10mquadrant4
4V3LNZW24FQ2OJDQISOPSKHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_cloudprobability-10mquadrant1
7XUUJYTTKPN3T6U2LI5IEKRQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_cloudprobability-10mquadrant2
