Task ID,Filename
D4FELGQTL3ECDGRQHEUVJ35F,Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010quadrant1
6RGIKWP5OIFW22SF22AUUEUX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010quadrant2
HZCI2SHICG6SA4DLFK4YHA53,Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010quadrant3
SU56GLKONEEZ4MKWEC6TDN33,Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010quadrant4
3IUUZCDZV6M2PZDT7YW5N2R6,S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010quadrant1
UGUWL2BMZL4SR7HZEQSIJL7W,S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010quadrant2
EFGR234H7TFKPGNWBDNI3ITF,S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010quadrant3
XVUTJGFOWKT5OEQZD5SDDSXF,S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010quadrant4
F53734SEO76TKFDNUSEAWGCF,S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010quadrant1
JQVLTLQJNNVECVA2RD667A6O,S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010quadrant2
6MBV2AGPSC5GK3OEHLB7XNFQ,S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010quadrant3
FHYXPO6X3PFMTGXO4RRYJKHC,S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010quadrant4
