Task ID,Filename
IT7VUIES4CAVNCMC7I5SBPFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-10mquadrant1
J2GFOHZIKHX7EZVCNSFFLL55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-10mquadrant2
Z6WXUUBEPKZXR7PYL4OVFW4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-10mquadrant3
EZEAEAWAGKZXFPZWJELWNL6J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-10mquadrant4
NL3YJVXI3CTCRY347TRNEI66,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_masks-10mquadrant1
HUQJS76TWE7BS4AMRHVELH3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_masks-10mquadrant2
Z3BSWFWCYMKYSZA7FEOIVIOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_masks-10mquadrant3
IYJU3AGEBLV4UE5VWPPBHNT6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_masks-10mquadrant4
2ITMJDLDWJPHLKSVR7XEQRXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_registration-10mquadrant1
UE3FTAVS5TWODEZCKUWDWFHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_registration-10mquadrant2
YM57B4GA45GHB7PEHP53T3XA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_registration-10mquadrant3
TM3BXBM2UKNREZD6PJPJLF5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_registration-10mquadrant4
7P5DN4RPZAZCDIBUCSY22HI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_cloudprobability-10mquadrant1
HRN2E6A2D5BQV4RBW6H73JWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_cloudprobability-10mquadrant2
IJVKJYUFSALIB3BUJDQ5ZLRL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_cloudprobability-10mquadrant3
6DRQEWQMOZBBJQ4OYX2FLHI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_cloudprobability-10mquadrant4
F3CRLAYMUUYEWLUUQOA3VDOX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-20mquadrant1
CZUTN2BBZ5I7NGMYCA3FL4CU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-20mquadrant2
IYWCJ2IX57D23MUQMGS4DEX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-20mquadrant3
ZJRYRSSTKO3ED5E7QJENDKC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-18T101219_bands-20mquadrant4
P4ODQHZQQ73OOTWFQFY2WFAH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_vegetation-10mquadrant1
S6BSQ6JQF7JJ3N75YECYGD3V,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_vegetation-10mquadrant2
NB5JS6XATMYLOBNPGW4GHVNC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_vegetation-10mquadrant3
7M52FZ4I3U3572EK7MT3QOZO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_vegetation-10mquadrant4
EBYW7WZNWO3EIEN6DAQFT2DT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_forest-10mquadrant1
FQFM7CV57USK4UOECOJBGPHH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_forest-10mquadrant2
IOQLR3CG7LOMECTQVC53YVJ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_forest-10mquadrant3
RPTBXRMY3AGALGG7MC5WDB6F,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-18T235959_forest-10mquadrant4
