Task ID,Filename
TIB5UOZOQTC2JCWVQ6AWC7KJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-10mquadrant1
GP7QHNOO4RFLZ3HWLXQYQMWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-10mquadrant2
DIGAFZIITRODWERN27QF2EZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-10mquadrant3
JJL77TLOBOGKAKRNF33LPVAB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-10mquadrant4
SCDVJZWZ5QU25XZVGARAWIDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_masks-10mquadrant1
PX422X3UX57IXATMWYW7N6MF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_masks-10mquadrant2
7HJ7TJOLYAYWOBJGAZDX6OZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_masks-10mquadrant3
3X2A3WVWGXLXQR7WL7TDAVMP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_masks-10mquadrant4
N6F3ONT3CVWENHQ723XFZUBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_registration-10mquadrant1
D75POJCYRRFSPKIRG6SMNIKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_registration-10mquadrant2
6MOU3LE54PAMFNG7JQFWFGAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_registration-10mquadrant3
4VPSCNR5FTBDRGPCTZ2OASDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_registration-10mquadrant4
WHZSGAUPHH5GRBE2T56IMTUV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_cloudprobability-10mquadrant1
OY4GJEML67SRYERAZ3TCDABY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_cloudprobability-10mquadrant2
2WB3NLYIAUHE5WA64YP2PYNC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_cloudprobability-10mquadrant3
7TD2RSLEEGAGLAZMUCGACXPZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_cloudprobability-10mquadrant4
QJ66GCPBDHJGTTBGN3JFKDNZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-20mquadrant1
VILTR7NUTTWVR5GVB4R5ZYFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-20mquadrant2
DDA3P7A2EEGIP5BT3VZAMHXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-20mquadrant3
62ZNHJ6VGYULD6AVYTVV57UE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-08T101241_bands-20mquadrant4
UEB4AHNIHSNZ6VQD4XSW5CWL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_vegetation-10mquadrant1
MEIWTWMJ2VPUQJAJWO4IFVQQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_vegetation-10mquadrant2
J4AEECVQMK2NRBJNXR276VGR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_vegetation-10mquadrant3
RJBVW35N2MHJBJPZ6TBGTO6S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_vegetation-10mquadrant4
EVREZYJ2RMTYWV2W6Q7QIQWW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_forest-10mquadrant1
3C53BSZ57PMQQA2KF4STTUDZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_forest-10mquadrant2
2HXDDIXKXC2TVWBROQV6YWU7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_forest-10mquadrant3
PZ5N2YPBNZIAHJVK57ZSRH3N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-08T235959_forest-10mquadrant4
