Task ID,Filename
P4KWY44MDGIKPH6W6ZNELM5B,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant1
U6HPFDRPSDDWVHQAPTKXQBSB,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant2
NFKQ7BGMM74VO77GZERLH4ZT,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant3
NOI6M7J6GLCXDQDDFDD6BHOL,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_10M_run20230830quadrant4
MERAQEBHRCNP2FHWXRW46VNY,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant1
YRCKPMPL6SYWXQTS2F6OH5KA,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant2
7JBRY53ODC73U7OUVWWJC3ZP,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant3
T6ZXQSIM2XAQVOCTTLLM5TA2,S2_L2A_SR_20230829T101609_20230829T102142_T32TLR_QA60_run20230830quadrant4
7HUO4F6DSFLBN6UIC7N7T7WZ,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant1
DLMOSAHPJUIUGSYEMUGRQRQH,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant2
FLOLW5GA4NRUKWL2YCJBJYXE,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant3
Y77MFDSXI6HTDLDMOQVQJ5PN,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_10M_run20230830quadrant4
HXHXWAQL2RA34MHFICNZEQA4,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant1
LR5QFLSRMSRS5DIZNHBNHSCI,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant2
LHF7UIIUNGJ7KZY2SRVXNRPO,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant3
6WAGQYLMTUARWVJIO7NP7XUP,S2_L2A_SR_20230829T101609_20230829T102142_T32TLS_QA60_run20230830quadrant4
Q64IL7GZAYMZEKN5NLJLD6EP,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant1
6J4NNTH3DM5KSOCCRMMTSARP,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant2
AE4VDB2OIDUUQE4CAXJD5PG7,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant3
QLQEQAWDMUGTZ2PMSGEBPLK5,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_10M_run20230830quadrant4
76HOGOAF2I2V3UFXTZDCSUZK,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant1
63EB4DES6JI2U2F52JM4IRIS,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant2
DA5TXRCGYDKT6HWBDW5ZYO54,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant3
6BMNANSBUFVMRAJGYQSBEFDZ,S2_L2A_SR_20230829T101609_20230829T102142_T32TMR_QA60_run20230830quadrant4
BNWKLQWZFB4NRTB4CH3ZFM2B,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant1
ZZNNR5TCUGEDMBFPIWLHG4M2,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant2
D7V3H54FCL4OUPL7XLZELZ55,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant3
FXXHK2SKS4WHEZ5LRZ6X446H,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_10M_run20230830quadrant4
2ZHSWGCAFNM6EQF7DO3MXD3X,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant1
YKJ6ZATX2T6B5CHNU6DRA727,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant2
CGUKCYWH4RF44ETFBBP6RPZX,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant3
ZLWM7ESUTY3JRV4YVG7XD5T6,S2_L2A_SR_20230829T101609_20230829T102142_T32TMS_QA60_run20230830quadrant4
H3L5TOC7PUDNI6DL3QEMJO34,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant1
TQGFITUS7BS6SDE6O6U3H3KB,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant2
YI4GOVOHZ532BZJDHYABVYYT,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant3
BELH3AKBYRVKUFDMHSTVYTNV,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_10M_run20230830quadrant4
4FF55KEP4XSJYM56BW4EZM7F,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant1
W3SJQALUDTPMK7QETZYFLY2H,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant2
ZSXZ4GCI7OOGL4QJPKWF4CEJ,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant3
ARVWYZO2HXGPGLOHTDVM3KU7,S2_L2A_SR_20230829T101609_20230829T102142_T32TMT_QA60_run20230830quadrant4
6VRBJNAGJA5O5NTOXJTMBUEO,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant1
X5E3RWMTBHZFHXFHW6XAAHQG,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant2
5ZYGGGDHWLRUZSHG37S5SJLY,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant3
TG2N7IKO3FDQG7FUHLNUZANC,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_10M_run20230830quadrant4
EV7DU2PLVJ4LT6KNYUHTD4BW,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant1
VWMTCTMHJE7JNGT2KKZXBY25,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant2
OTF7J5OW2SQE7PJWL76CZ3FQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant3
QRVTUHXK7YHME3PH5X2NQYC4,S2_L2A_SR_20230829T101609_20230829T102142_T32TNR_QA60_run20230830quadrant4
3K4YUO4N4OESMDXIHOKC6H26,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant1
BRZ4E6GHSJQP6FTCCAOCPFFM,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant2
EKYIJRWB5ANKF24JYI2U54CP,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant3
4OT6WWF2YGUW6NYTVCBEGAUZ,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant4
22YEKFRV2OX6N3FJ3GWK6PGM,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant1
VJ346YYLLTXN4C46DKV27M23,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant2
TKFYUTNWFCLPNGI55GPPFANK,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant3
X4HGHZ7MGQ24ZVIQVSYSZOIQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant4
GSMKTPILBW7WDSFLGAMPJDK4,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant1
JMUVL5P2F6ASBNZBRIRR2RRO,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant2
A3L3ONTMMZJV5EJMCNYUKG4Y,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant3
JSTBQ24UGEPBL7V6ZP4XX7KN,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant4
AO6LVSN2KCL2J2DBTD73J4IJ,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant1
QFDCP27MPTVSDEBNWGA2KEIN,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant2
YDA4EOHUDXJP2OVGLVMQXCOO,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant3
UXHGDPUAQJBVG45SRVJBNDFH,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant4
7R7KI7GEWYKN6BVV2CDYSVAD,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830quadrant1
FRARDHLH2SR7LZEUFTV3LWOO,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830quadrant2
MWOCGKB3EOPSVZQZW5C2636X,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830quadrant3
VHEXSNT347WVOG5QBE7R6MHX,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_10M_run20230830quadrant4
5TLYRIMBHCIGGBAVA2XS6WRX,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830quadrant1
YD3XSORQHHJLMNQNSGN6IQIQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830quadrant2
4MSFWKMPWCLLDIYZJ3OG6CKQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830quadrant3
2UC5E2XDG574P62FIURXQSEM,S2_L2A_SR_20230829T101609_20230829T102142_T32TPS_QA60_run20230830quadrant4
VWXZM3OHAV2RYZT7LGI3SYLV,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant1
IXUNQNY5UYMQLISGDVEFCIMC,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant2
KEJSSR2JQJNZEMUHY455VJC4,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant3
3T5TZ5SEFBP6IBJYFCVIA2GO,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant4
ZJEUGPIIXCACVK4L64OSLEIA,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant1
CPRKAQUV7LE3BXGV2BQEJ6UD,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant2
4YUGZEQNEEUWMJ5KDPQGC3SQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant3
VP5XAXZVZ33AD2MD22G7CGL6,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant4
F4ISLZJLCOIE6BEC2XTY5SNQ,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant1
DHLQ4ZBFGF5UTJGLNPVGIOAS,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant2
C2SMV7INQAHIDBHZGOG55PZA,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant3
RMCOILKA3PD4YV5OB2EDB4GO,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant4
EGN2Y2BIQRTTKBBHHHGOI3A4,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant1
DDK5ASJVHRSF7VRUHQRGSJTQ,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant2
MUZKONPPUSIM3ZHNTIOX7JQ2,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant3
OGQR7F5CKS3TAVB4CFIACQZ5,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant4
