Task ID,Filename
L4YE54CT2JOJB3HHWHM6YXJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-10mquadrant1
6VAAMPZO6HB5FSC55EJWINDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-10mquadrant2
MVDCB7OOXBDJQNUCU3E24PZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-10mquadrant3
5KKDRYRCHZ2WTAFLJQB4RF7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-10mquadrant4
X7LAG6W2AEWV4PZXIYCTNR4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_masks-10mquadrant1
WTSGRD6T7GBKTOYJTNUMTE7D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_masks-10mquadrant2
YVBKHIHMSB4KM5Y5VLQDV6FA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_masks-10mquadrant3
BE73EQJ4HX2FQ7HLAV2CF5PU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_masks-10mquadrant4
3S2IUCCGVX5CWN44ENL4PCGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_registration-10mquadrant1
QJWJ4CYUBFI6P3VTDGJE3QAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_registration-10mquadrant2
A6OQRZKVBAQNH4E4JZL4QEH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_registration-10mquadrant3
E3JQALYU3ANB4RA2PIINVLDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_registration-10mquadrant4
OJRJQ2Y7YEP5GI5GIRI4J7PY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_cloudprobability-10mquadrant1
WEPDCNCPT6ISBA2NLEQQMXRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_cloudprobability-10mquadrant2
LSGI5LMMWSZWHVUHUVHCADLA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_cloudprobability-10mquadrant3
FILAQJDIZYM2NRKD5MZYCE3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_cloudprobability-10mquadrant4
YBXFDMX4QPNFUZ3KAW7NEJ5B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-20mquadrant1
3QE2R7GZRVBZW5ME4YXMKJLS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-20mquadrant2
W4L5DEQEFRMD2XU42IF5VRR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-20mquadrant3
3XXAMYKFVB22SJ2EMH6MRI4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-26T103019_bands-20mquadrant4
KJC3MY7CB3YFU4UIMQI5K7N2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_vegetation-10mquadrant1
GIMANGWMX4KM2ZO4PJFZEFNY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_vegetation-10mquadrant2
EBXPZJXYFT3FLT4ZQN7AMOKY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_vegetation-10mquadrant3
VZ2I4ZWJTX3G7MPHWR4CGSJG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_vegetation-10mquadrant4
UAM53643IS5NXWTXZPUMMRML,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_forest-10mquadrant1
5X7DIUI4AR6ICLPWWMV7AULE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_forest-10mquadrant2
YKTCKKXO7CH6UAG25E3QG756,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_forest-10mquadrant3
SWVN64X27FMUIXRZUDTOU4L7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-26T235959_forest-10mquadrant4
