Task ID,Filename
5H2AFICIYP6YV63U3DBQJYHE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-10mquadrant1
E4UHI7DD6A3DKE5VBM3XOLCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-10mquadrant2
XN5L43TM7RWYVBCF2KDOOJVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-10mquadrant3
UKBIK62765K77BFDXLME45OW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-10mquadrant4
MYUFHDT5HGSQJJ6JRAXSQAID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_masks-10mquadrant1
LKYVYSSWUNK46DVD7YVDY35J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_masks-10mquadrant2
WLK7XBE2YBJYG5MAFHGMGWHX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_masks-10mquadrant3
IE3YSLCXLAFZVGSQ7WPMH362,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_masks-10mquadrant4
W2WGPXNJVLD42ZCHKYDKUG4T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_registration-10mquadrant1
SHBATNS2YAQWCZNSXUQSR6YB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_registration-10mquadrant2
PIAIOWYHWFTKTMHBOYTXQGGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_registration-10mquadrant3
CIO77VMPKHZVC47QKRTZ42HQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_registration-10mquadrant4
OPLJQ2AWPG5QGLY4STGQM3VZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_cloudprobability-10mquadrant1
V36OEICLLGV5P2GDUWBG3H3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_cloudprobability-10mquadrant2
P6T2MWFBJZAGPGUOLEKMQSE7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_cloudprobability-10mquadrant3
PFZEGBWXY3BNW47TEBYNONBL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_cloudprobability-10mquadrant4
GBKIBHZOCWF7C2QKTJOLMZKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-20mquadrant1
24AEBVHN3US7S6P4TGQV6ILX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-20mquadrant2
JD3PKVLPMWWWRT3V2UFPZ5JU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-20mquadrant3
YXIWFAK6XRZO26OEIYQTRHUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T102559_bands-20mquadrant4
EKRUQQQ3CSAM4AAPXUVVQ7BW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-10mquadrant1
TTRR3XPCO7VVZDG4RBFMPIWL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-10mquadrant2
FI5GPJN52IMJTIDVFKR7PJP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-10mquadrant3
NSHWELVHDO6PSTRDX4CVZBMO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-10mquadrant4
WPTESBKFUTBAEUYZCIQKWB37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_masks-10mquadrant1
TJ5MVPINGAYSUXPBDGI6EHXQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_masks-10mquadrant2
4DUV3J7HSFWZ5WHGRH7MIJOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_masks-10mquadrant3
