Task ID,Filename
O6GNEEKBHHUPAGXSP45V36EI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant1
UCL6SGLHFPARHOLPSOOF3M5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant2
FSRR364KAMXNUGHKU7PUQR4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant3
7AXE7CJMYGZC3I6JTU7S5NQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-10mquadrant4
VSMLX5DP5KAJJZNGMO6DRMIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant1
M6KUSAUVP2FTMVAIQ3TRSIJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant2
6LU5KLZUQF63L7N2HQO46DWP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant3
6V3JDAOTFKGLC5CPWIZ452WY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_masks-10mquadrant4
JMEC45CACEMEWERVT2HUU6M2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant1
46LID4YEJW4C7MMYCOB3NRX7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant2
VCET3HYZY5G72XOKGMVOJ5J5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant3
NATTYRBL2R2UYFDXYI3EP4CY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_registration-10mquadrant4
PWJNUGWERZTWAHD2K4LLCBXR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant1
7VI7Y5X3JMC6RBWZIPMIEQSI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant2
XUAHP463JCQXRMW4ED4QSFRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant3
VZCLKULULOJHL2ZVBZLH6U6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_cloudprobability-10mquadrant4
DQY5ZSHT66UXX3QZ36PFOWUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant1
AIJ5XNGVIDETGMSWSGOS2XI3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant2
5IIF57CKV4XFJLL23MURXC2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant3
62D4G536RBOYYVXHPDQSRLGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-07T102021_bands-20mquadrant4
HZOZZ6KSZ57DD6FGNNYAKBC3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_vegetation-10mquadrant1
TPSLGVAG2ZBZEZAMYV5HFTW2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_vegetation-10mquadrant2
BADX43FOBLJKAGZ2KLMMP2BQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_vegetation-10mquadrant3
X67GT37KFNBLWKYM6BV7KR5P,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_vegetation-10mquadrant4
Q7LKVXOLOS2LRZDMP4QKYBRH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_forest-10mquadrant1
Y3M2BUEQH4DJQ65PBZJLZ2VH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_forest-10mquadrant2
TYEAK4Y4JJDEH2GHYFGMR476,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_forest-10mquadrant3
7PZTQ76ANPUM4OKDSJHAS24D,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-07T235959_forest-10mquadrant4
