Task ID,Filename
K3YWPPA6UMXKJJG64WBQPRU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant1
PJMHNIEULAKSD75N6QOOSJCH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant2
MB7A75ETJRUWH2WQ5RH7NZF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant3
KNT2AHLLEWY2V4TZJX5VQEP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-10mquadrant4
BKWBGYRIER7DX6ZCNYTRRGPE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant1
27MYB4VZWHKWLAR4X5YIEAEX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant2
BWCONDDP7R7VXPEWDPNI474Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant3
EB7QLREPZ7LEVJIYTA2EYXTA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_masks-10mquadrant4
HAGOOHC3UYAYK7EHENVLZ53X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant1
I7HIECRZQS7KCSVCGQWZ522C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant2
C5C7DFOW4DCTH43EVC36RBAL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant3
XKMSATCPNKUVHWVQ6YOHO67C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_registration-10mquadrant4
CQX3LZOZ4ZEQFN5ATTWEFYJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant1
W4VUF2ALNL6VLXEO77LIZVYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant2
IY3WEZOECKBILABQCQPPQP5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant3
QWKCWNBNK7LXVBBNLRO6UC4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_cloudprobability-10mquadrant4
4ACWATKFHNCV34GJUXUSPAFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant1
LQ3IPUOUKCYJPMOXDJMWT3WF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant2
ETCGQVWACEXNKYOXVUPVYO5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant3
N6W7IYPCSYGMTSCER6IR3VRU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-23T103031_bands-20mquadrant4
