Task ID,Filename
6WGVBOXFPPMWUWAY4IRKAWGH,Sentinel_NDVI-MAX_SR_CloudFree_crop_20231031T235959_10mquadrant1
CNOZFGNFFQAJGW7IIJ67NU4X,Sentinel_NDVI-MAX_SR_CloudFree_crop_20231031T235959_10mquadrant2
HWD5ZR7XNPZ25J6N5ORKHAP7,Sentinel_NDVI-MAX_SR_CloudFree_crop_20231031T235959_10mquadrant3
RRSP5CAO6BTUSTJRFL4X5X7J,Sentinel_NDVI-MAX_SR_CloudFree_crop_20231031T235959_10mquadrant4
YKDOERJCQWX57GL5QAII7OIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant1
6D3JHXIPVH2D2KELPEAD5HU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant2
KXPNSRKOUBVOIENQFYZ67JVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant3
D4VUYVJEHCS25ZZTJGYLKVCK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10mquadrant4
UUWJZZJAMUBF3YBV4SMVHLZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant1
5VQFQ3UFQYYOIOGDQCWCVEMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant2
TOH4VKN3APSP47I2QSN3SOTV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant3
Z7ELLPKJJF6YBXFR5YEFB2CP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10mquadrant4
6FGATBH2XC6DSXGBTBYDWCZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant1
TAQFA3BYHIRE2NA5LW5NBNGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant2
FSYNQMB7WQYGAUN3O5I3MMSJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant3
UN4PWG65IFFC7LJIB7FSZN2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10mquadrant4
AAZNIHVROSQTPHCYENB3CYFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant1
NYD3ID3NB5S4X5YXRMSORESI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant2
LWMCRQW3ZUIQRZIER7KQ3TYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant3
AHXW3FMUKDJIV4UXDEZBPTVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10mquadrant4
YYM5Q2Q4OZ5QZJZ5OGLETUHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant1
OMVPY25XUHUFQR6NHEB7KUJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant2
E7MPN2NNURF5WLEXZQY7NFWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant3
W65PIUYTXJNYKCCKO5HWEJWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20mquadrant4
