Task ID,Filename
GHBWDGHR5XAE4QXGN2GQ2AFO,Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121quadrant1
2MF44HGKACXGZW5UGBTJZW6L,Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121quadrant2
43XYQ2ULNNG3RKGMXTWRSMNT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121quadrant3
ZNQD7NFIRTDDJUBDXXWGVMRC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231023-20231120_run20231121quadrant4
55BZKHBRQKUOKPOWX42MBW75,S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121quadrant1
EGXCLHGAEXLYQESZJ3KPMTA7,S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121quadrant2
6CPXYB6M22N2IG4HHRJPCKMZ,S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121quadrant3
QNZ5C4CHHNWRZRQQL4BPPXXY,S2_L2A_SR_20231120T103229_20231120T103232_10M_run20231121quadrant4
3NXQRJPN46YFTGZ4G2P67IGK,S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121quadrant1
ZF5A4MKZZBRSDF6CZWNLSVXY,S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121quadrant2
BCKNDHLNIB4HHDHJXZKV635H,S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121quadrant3
2Q5EKMKG7INSY25CXKRHKNHB,S2_L2A_SR_20231120T103229_20231120T103232_QA60_run20231121quadrant4
