Task ID,Filename
7ZRFUU2UPHEAOJ4BCTQFLAUW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-10mquadrant1
XOYK7Y7N5IG3P3NKEL3YOERF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-10mquadrant2
4S6HVGRQSQUQBKILVQ4LVBLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-10mquadrant3
FQTGMQ6762XP7AQIGCZQ5R4D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-10mquadrant4
VPWYEEYQ5WF7BFMRO67N4RU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_masks-10mquadrant1
O37OCROPPVGN4KKSCUJ7DRR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_masks-10mquadrant2
BJYCB77GI7UB2YSUW5JPBYCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_masks-10mquadrant3
FPVNNRH3HJMA7WLRVXPJGMYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_masks-10mquadrant4
OSDSJZYLRRNLI34ECT4SPHCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_registration-10mquadrant1
Y2JSNXNYMYFHCVXZTWSXVKIQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_registration-10mquadrant2
TCPZXMC3RYONEYUDQS4PJMJY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_registration-10mquadrant3
VWOC6OMZVFYRYSY7YFY3RHJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_registration-10mquadrant4
5LNAEX5VG7DONGRC4CF77HXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_cloudprobability-10mquadrant1
354JTH3NOEVSX6KC4VG5XY6B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_cloudprobability-10mquadrant2
R2FWTY6ECNXLVLRMOJ7IVXW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_cloudprobability-10mquadrant3
K7RDTEPTEHPBJZJZD4UL5O72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_cloudprobability-10mquadrant4
GFZTDI3QLNVBNJAOFT6SWPF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-20mquadrant1
SCNK4S4KWXWXUOHTX65ERMLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-20mquadrant2
KMDJM3DY65AJ6HY7EMT6WELY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-20mquadrant3
6P7LEBJB2GJDWGMEACDGYZ3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-13T102041_bands-20mquadrant4
OXBBFLXH4RBBCQECHYNX73EK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_vegetation-10mquadrant1
LJFGS72UMWNVWM5R45ZHHE6G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_vegetation-10mquadrant2
PUAWKOAW4U4GKASK3XKNGZND,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_vegetation-10mquadrant3
ZXCP6M5LZNXYBRDF4NBGNNRV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_vegetation-10mquadrant4
TWVSVBDU2ERIRTUJT7DGV3QC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_forest-10mquadrant1
XZ72VNPKBT37JK6RBQM22B72,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_forest-10mquadrant2
MNRVBUQWITBJK34O2OMJ4NVU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_forest-10mquadrant3
B3CT7NJVDPEM6MEEHMQXW53E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-13T235959_forest-10mquadrant4
