Task ID,Filename
OJZBNYLXIA3FFLGZM7TIXFPF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014quadrant1
WCDTH2XMAZZW22OWOMER5YOC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014quadrant2
NNRNQ2INLON6GZLQ2HP47UCH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014quadrant3
GF45M75MYCTJD7SNMNUVOUU4,Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014quadrant4
3XLALZSRRXY23NXLSR4M7YUG,S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014quadrant1
LJF2YG7VMVRUN4F3UAGNVWBO,S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014quadrant2
OKFPMASQVTQ2GFYN3FC4CTHH,S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014quadrant3
NKBIL45OFZ2B4AGIPYDAEGEG,S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014quadrant4
EQQNBWAHPRXP63LZMPHXZRRY,S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014quadrant1
BIV6TM76QSR3F32LNW2PJOWY,S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014quadrant2
FM6IRX6GTD2WVIOXKE5KFCRM,S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014quadrant3
OLOX5ZBOHLG3PZ23WC4JCU72,S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014quadrant4
