Task ID,Filename
EIWMHZIM6NMDF3MCCAX4QVOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-10mquadrant1
EPBPMLUZHZW7FPUH2IAZAT2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-10mquadrant2
WXARDVJPLVM7XTSZCX7EVP7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-10mquadrant3
6KA6R6KT6X6UVXWAEC5GRKR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-10mquadrant4
TDJHUCMS6HMJAXOHRWIMGRLK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_masks-10mquadrant1
HQO2ANLBBQTBC7IBT7T66TK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_masks-10mquadrant2
UJ46SZOZXUFF7J75TKADZTCM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_masks-10mquadrant3
A5HJRP27E2HRWTHGHVEAQCM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_masks-10mquadrant4
J5UVWSYOHK463O7C3362N3CL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_registration-10mquadrant1
4AL4Y5JTY7J2N67JJGWVM53A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_registration-10mquadrant2
GSBQLRUP2VH5XSPEJBIKGDIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_registration-10mquadrant3
SZLMFALDKFRMLZ35AXRGYDKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_registration-10mquadrant4
IYIE4GS4ETPSCXACPTPLT7AQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_cloudprobability-10mquadrant1
6S3MNKBNV23JGUKWIPHCAAR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_cloudprobability-10mquadrant2
WSO3YN3KLHXM5LGQVVVB5LVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_cloudprobability-10mquadrant3
ZCSH56I3X7JQIESLDSOVURKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_cloudprobability-10mquadrant4
X4W65SOGXEP33EGPLEQ7UE7O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-20mquadrant1
YDVKROER6WZJSSVKIVDFY7OW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-20mquadrant2
B7CVGELROO3HKOVUPJU46KZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-20mquadrant3
TLS6TG64WFXTXEBM53JC6URH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-26T103629_bands-20mquadrant4
VKJ6NPJMBHNWPE7KCY5GS2TT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_vegetation-10mquadrant1
J2V6XBDUYZOGTK4GEXWNSLZQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_vegetation-10mquadrant2
TTFWXKWGSVJETBCCPTLSB6DQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_vegetation-10mquadrant3
5IXCLQ6VT2JE4PB2B6XQZ57I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_vegetation-10mquadrant4
NOKXO5QEHXBOEO2JPTAR6G3S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_forest-10mquadrant1
DMME6D5HGQ3JDWHPCKWG7VLO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_forest-10mquadrant2
LKTCIZUK4TJTAQNJUFBCLAH6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_forest-10mquadrant3
5R4E4XGQWPB25GMR4XTQV57W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-26T235959_forest-10mquadrant4
